market_score,private_decision_score,discrete_jump_score,tradability_score,data_quality_score,resolution_clarity_score,diversity_score,sports_penalty,conditionId,question,slug,eventSlug,category,volumeNum,liquidityNum,endDate,closed,active
0.7619347418999699,1.0,0.0,0.9101339069727509,1.0,1.0,0.508293117081146,0.0,0xe24b9a3e9c3dbf6540d71a0a49dde378e2aa639241d93221f5a9109fd86ff3d0,Will the next diplomatic US-Iran meeting be in the UAE?,will-the-next-diplomatic-us-iran-meeting-be-in-the-uae-638,,,126118.32762900002,10277.76851,2026-06-30T00:00:00Z,False,True
0.7616646598696478,1.0,0.0,0.9750000267706039,1.0,0.9,0.508293117081146,0.0,0xe6a08a127ed4693c47005011d316e312690717aa57f7467b0724bf813c4649aa,Will Kraken have the highest IPO Market Cap 2026?,will-kraken-have-the-highest-ipo-market-cap-2026-373,,,382749.56485400005,14574.3012,2026-12-31T00:00:00Z,False,True
0.7615452718841358,1.0,0.049999999999999996,0.9075374402005234,1.0,0.9,0.508293117081146,0.0,0x858b982b9ea15f0133c1ae8c53a5b7bbdf67891eca22dc8d726604dbbc5a8c5a,Will SpaceX have the highest IPO Market Cap 2026?,will-spacex-have-the-highest-ipo-market-cap-2026-516,,,222653.86110499984,5063.9201,2026-12-31T00:00:00Z,False,True
0.7613106208211827,1.0,0.0,0.9726397664475029,1.0,0.9,0.508293117081146,0.0,0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,"SCOTUS accepts sports event contract case by July 31, 2026?     ",scotus-accepts-sports-event-contract-case-by-july-31-2026,,,929258.8883619994,10158.1474,2026-07-31T00:00:00Z,False,True
0.7612010147043451,1.0,0.0025,0.9019090590019188,1.0,1.0,0.508293117081146,0.0,0xac2e2c3d0a584a7fe746f6897e551b8263f29ecfe37bee562e01367e58fa3a9b,Will the Fed cut rates before Kevin Warsh is confirmed as Fed Chair?,will-the-fed-cut-rates-before-kevin-warsh-is-confirmed-as-fed-chair,,,61774.31392900001,18809.62662,2026-10-31T00:00:00Z,False,True
0.761143574980293,1.0,0.0025,0.901526127508238,1.0,1.0,0.508293117081146,0.0,0xff58186c67a714e7278b3878c750553a1e77d87076b4e50de0bd9d056554fad1,"Will JPMorgan Chase fail by June 30, 2026?",will-jpmorgan-chase-fail-by-june-30-2026,,,125951.24821799996,8317.33826,2026-06-30T00:00:00Z,False,True
0.7609564915961954,1.0,0.022499999999999996,0.9402789049475873,1.0,0.9,0.508293117081146,0.0,0xe96dbaceb816e80063bec945a76ac915cba4341bdf1ef704f722bfc9054aad09,Will Anthropic have the highest IPO Market Cap 2026?,will-anthropic-have-the-highest-ipo-market-cap-2026-673,,,356320.6914899991,6689.38864,2026-12-31T00:00:00Z,False,True
0.7608054281089262,1.0,0.0025,0.9659384816991254,1.0,0.9,0.508293117081146,0.0,0xe949a7019c338c59d337a4e2c4e71cfb8ae07fbd4cf7ca5bdc218122429c1be1,Kevin Warsh Fed Chair nomination withdrawn by May 15?,kevin-warsh-fed-chair-nomination-withdrawn-by-may-15,,,237379.40790700013,53198.73793,2026-05-15T00:00:00Z,False,True
0.7605689357282006,1.0,0.0025,0.9643618658276221,1.0,0.9,0.508293117081146,0.0,0xe7ef027386c6ba19db343b5b685e19035afccaf8891c814e6fbdc14dc259c9a3,Will Israel strike 9 countries in 2026?,will-israel-strike-9-countries-in-2026,,,229333.67551600002,27577.45692,2026-12-31T00:00:00Z,False,True
0.7603391602295024,1.0,0.024999999999999998,0.9328300291696344,1.0,0.9,0.508293117081146,0.0,0x84dbc9b70121e40e84a05a0d3b8c1d3bc2f35d4da87b8082d11c99c58f124891,"Will Israel launch a ground operation in Iran by May 31, 2026?",will-israel-launch-a-ground-operation-in-iran-by-may-31-2026,,,115071.45027399996,20846.6809,2026-05-31T00:00:00Z,False,True
0.7599792657988439,1.0,0.0,0.8970973996319109,1.0,1.0,0.508293117081146,0.0,0x12087e67285645f9a92900b268ac96e95c394cc5490ab5a27b1a7b9aac1fc033,"Will Deutsche Bank fail by June 30, 2026?",will-deutsche-bank-fail-by-june-30-2026,,,164389.65239700009,5513.03302,2026-06-30T00:00:00Z,False,True
0.7584549869366606,1.0,0.0,0.8869355405506888,1.0,1.0,0.508293117081146,0.0,0x30d6852a292eb101cc92a9eed7b2b7be612031f820c34228a2771bdc4343c9c4,Will the next diplomatic US-Iran meeting be in Iran?,will-the-next-diplomatic-us-iran-meeting-be-in-iran-484,,,61343.107103,13086.06994,2026-06-30T00:00:00Z,False,True
0.7580002147388125,1.0,0.017499999999999998,0.9939037258983675,1.0,0.8,0.508293117081146,0.0,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,"Israel withdraws from Lebanon by May 31, 2026?",israel-withdraws-from-lebanon-by-may-31-2026,,,437588.3315769989,41062.48943,2026-06-30T00:00:00Z,False,True
0.7575266057778234,1.0,0.024999999999999998,0.8474129994917742,1.0,1.0,0.508293117081146,0.0,0xae515ea2b1b95486007cff8aa4afbd5f677e2760dd8752c1068d9cc55afb6d58,Alexandre de Moraes out as Brazil Supreme Court Justice?,alexandre-de-moraes-out-as-brazil-supreme-court-justice,,,27417.488885000002,12239.124,2026-12-31T00:00:00Z,False,True
0.7573963742624701,1.0,0.0,0.8798781227227517,1.0,1.0,0.508293117081146,0.0,0x549491140b9b057ecbc6606b0a7e15e860ae16c9778e95751291bdc9c13bfaa9,Will the next diplomatic US-Iran meeting be in Italy?,will-the-next-diplomatic-us-iran-meeting-be-in-italy-332,,,105828.80149999993,5926.13776,2026-06-30T00:00:00Z,False,True
0.7570375784379244,1.0,0.0,0.9441528172257808,1.0,0.9,0.508293117081146,0.0,0x0e4ade6df320ac6a452cb8bbed1e875ea29335b2d57e13df16f0d21e29ef3fb4,Will Israel strike 13 countries in 2026?,will-israel-strike-13-countries-in-2026,,,147406.10817700007,26949.60256,2026-12-31T00:00:00Z,False,True
0.7569146558540574,1.0,0.0075,1.0,1.0,0.8,0.508293117081146,0.0,0xb215decbedd846168842f6e207f09bd5f50ce51d2191f238887d976ec21b6f66,Will China blockade Taiwan by June 30?,will-china-blockade-taiwan-by-june-30,,,1258439.069196008,51623.23637,2026-06-30T00:00:00Z,False,True
0.7560891301070067,1.0,0.0,0.937829828352996,1.0,0.9,0.508293117081146,0.0,0x0a43b74be16caef0ab4543343cf854abbe5321f0517b29437f56c9da2d96fa60,Will Israel strike 11 countries in 2026?,will-israel-strike-11-countries-in-2026,,,128368.21259500014,27074.94036,2026-12-31T00:00:00Z,False,True
0.7554146558540573,1.0,0.0,1.0,1.0,0.8,0.508293117081146,0.0,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,,,26444887.01037596,435805.7631,2026-12-31T00:00:00Z,False,True
0.7554146558540573,1.0,0.0,1.0,1.0,0.8,0.508293117081146,0.0,0x9352c559e9648ab4cab236087b64ca85c5b7123a4c7d9d7d4efde4a39c18056f,Will the Iranian regime fall by June 30?,will-the-iranian-regime-fall-by-june-30,,,37949072.06892639,588183.5716,2026-06-30T00:00:00Z,False,True
0.7554146558540573,1.0,0.0,1.0,1.0,0.8,0.508293117081146,0.0,0x789c947a9415600d30d56a4aae88d4111996679b0caed166d0c96242fdce92a2,Will the Iranian regime fall by May 31?,will-the-iranian-regime-fall-by-may-31,,,17198960.970136866,886733.13242,2026-05-31T00:00:00Z,False,True
0.754979238775916,1.0,0.0,0.9304305528123915,1.0,0.9,0.508293117081146,0.0,0xd5f6a95f759ac6a3bbde671ce3eca5261385d70e95f4c3bb8233fc86e08028d2,Will Israel strike 14 countries in 2026?,will-israel-strike-14-countries-in-2026,,,109188.39282100007,31313.13404,2026-12-31T00:00:00Z,False,True
0.7548454519987102,1.0,0.0,0.8628719742976865,1.0,1.0,0.508293117081146,0.0,0xe9e2214285465e1d1fc3eaa2a3072c98346fd1dee8e6956768c5e41d4d0acd93,Will the next diplomatic US-Iran meeting be in Kazakhstan?,will-the-next-diplomatic-us-iran-meeting-be-in-kazakhstan-356,,,70556.12161500003,6155.05911,2026-06-30T00:00:00Z,False,True
0.7535463860151631,1.0,0.0,0.8542115344073717,1.0,1.0,0.508293117081146,0.0,0x6967cb835a1ee6ec2b4e3a05ea32d91a10c6e72eeb50539018d0d7ec90305ada,Will the next diplomatic US-Iran meeting be in Iraq?,will-the-next-diplomatic-us-iran-meeting-be-in-iraq-666,,,52363.89585,6961.78135,2026-06-30T00:00:00Z,False,True
0.7527461816472909,1.0,0.0025,0.9122101719548905,1.0,0.9,0.508293117081146,0.0,0x0b755fb0a049c45843f1384e7467deb70d9c434c24cccb43811c7ca952a73637,Will Discord have the highest IPO Market Cap 2026?,will-discord-have-the-highest-ipo-market-cap-2026-121,,,78393.09682999998,18535.80426,2026-12-31T00:00:00Z,False,True
0.752196467732331,1.0,0.0,0.9118787458551576,1.0,0.9,0.508293117081146,0.0,0x27392ec97b564a0ddc74056c384d2e98f71d19bf233d5269b73a5a4b51bbca1a,Will ByteDance have the highest IPO Market Cap 2026?,will-bytedance-have-the-highest-ipo-market-cap-2026-727,,,95679.85009499999,14671.38778,2026-12-31T00:00:00Z,False,True
0.7520077469653561,1.0,0.0025,0.9072872740753256,1.0,0.9,0.508293117081146,0.0,0x035089712a52a87cc30b778965d76c757067e7a2e795e4f2c8e32c76438e1dc3,Anthropic CEO arrested?,anthropic-ceo-arrested,,,160648.10700299987,7282.77549,2026-06-30T00:00:00Z,False,True
0.7515751935695119,1.0,0.0,0.9077369181030308,1.0,0.9,0.508293117081146,0.0,0xc0016ebf2013957e354d646ec8c7977b6102337b25e0676895912a675ad1b785,Will Israel strike 12 countries in 2026?,will-israel-strike-12-countries-in-2026,,,66469.63775199992,28156.0998,2026-12-31T00:00:00Z,False,True
0.7502897095999856,1.0,0.0,0.8991670249728554,1.0,0.9,0.508293117081146,0.0,0x93cc6525a287e51e142c5e7b7cf97c4799833affd945f82237e9e849602e6fb1,Will Databricks have the highest IPO Market Cap 2026?,will-databricks-have-the-highest-ipo-market-cap-2026-418,,,80441.98023199993,13033.73611,2026-12-31T00:00:00Z,False,True
0.7499892627373445,0.75,0.425,0.9138307125552481,1.0,0.9,0.508293117081146,0.0,0x8374c773aa911e00a8d5c02e0130d57d18a9b5035b26e50f0e48ef1b74dd5c75,Will Trump agree to unfreeze Iranian assets by May 31?,will-trump-agree-to-unfreeze-iranian-assets-by-may-31,,,75945.96806900002,29618.0897,2026-05-31T00:00:00Z,False,True
0.7497475840838391,1.0,0.0,0.895552854865212,1.0,0.9,0.508293117081146,0.0,0xa70079cf7c1579eccdc55085c8c6f682b319f00125f80d1843bb72cc220a30cc,Will Perplexity AI have the highest IPO Market Cap 2026?,will-perplexity-ai-have-the-highest-ipo-market-cap-2026-546,,,62233.89272699994,15936.24587,2026-12-31T00:00:00Z,False,True
0.749691197384633,1.0,0.0,0.8285102768705044,1.0,1.0,0.508293117081146,0.0,0x3ff31d74cdc64db8bac526592434f63f7d924a40d10c1476033f4e7c97c65dad,"Will Goldman Sachs fail by June 30, 2026?",will-goldman-sachs-fail-by-june-30-2026,,,33432.68436200002,6122.72069,2026-06-30T00:00:00Z,False,True
0.7495180684630431,1.0,0.03,0.8540227507265725,1.0,0.9,0.508293117081146,0.0,0x919563959223d36141fed20ba61fed8f74269b862ae54d4708604f5cddee222a,"Sudan civil war ceasefire by June 30, 2026?",sudan-civil-war-ceasefire-by-june-30-2026,,,30268.029659000014,12888.33168,2026-06-30T00:00:00Z,False,True
0.7492448256460541,1.0,0.0,0.8922011319466452,1.0,0.9,0.508293117081146,0.0,0xa8b1554aa40e8b8fb4ea679179e3ccbf2fb35816c5442608b706ceccaa093e1a,Will Waymo have the highest IPO Market Cap 2026?,will-waymo-have-the-highest-ipo-market-cap-2026-835,,,55708.632565000014,16626.60363,2026-12-31T00:00:00Z,False,True
0.7492011938927811,1.0,0.0,0.8919102535914917,1.0,0.9,0.508293117081146,0.0,0xb8d9886a598238d125256a04219aa417e6d00c9251784458cf0d278b8f718973,Will Stripe have the highest IPO Market Cap 2026?,will-stripe-have-the-highest-ipo-market-cap-2026-859,,,47021.27952699998,22095.49971,2026-12-31T00:00:00Z,False,True
0.7490674677589846,1.0,0.0,0.8910187460328488,1.0,0.9,0.508293117081146,0.0,0x609798f2a125de364d8e0967e67b87e47c1aaa4727b375ebf816de491108e1f1,Will SHEIN have the highest IPO Market Cap 2026?,will-shein-have-the-highest-ipo-market-cap-2026-348,,,66841.15669199998,13137.54065,2026-12-31T00:00:00Z,False,True
0.7490516136346068,1.0,0.0,0.8909130518703303,1.0,0.9,0.508293117081146,0.0,0x719b10992e2bbeb7a5e7d9a96f5fcf5f598ff983360324018c341a66b295dec0,Will Revolut have the highest IPO Market Cap 2026?,will-revolut-have-the-highest-ipo-market-cap-2026-963,,,46006.85362899998,22961.53264,2026-12-31T00:00:00Z,False,True
0.7472008802884355,1.0,0.0,0.8119081628958548,1.0,1.0,0.508293117081146,0.0,0x8b2d2cdbda04bea88bb689424d8e070f650e239d11efc82a3ea76e6c074fbca8,"Will UBS fail by June 30, 2026?",will-ubs-fail-by-june-30-2026,,,33789.97331800002,4010.18676,2026-06-30T00:00:00Z,False,True
0.7450085044630951,1.0,0.0025,0.7939589907269189,1.0,1.0,0.508293117081146,0.0,0x1f7c18f46d6a6785d516b4b3c0c138bf42ae232ff5659aaecd158d1e3d00cbcb,"Will HSBC fail by June 30, 2026?",will-hsbc-fail-by-june-30-2026,,,39560.85416499996,2150.55877,2026-06-30T00:00:00Z,False,True
0.743244631770072,1.0,0.0,0.8521998394400983,1.0,0.9,0.508293117081146,0.0,0xc89de60e9a7233124b8487e46909fed1e53b502f201955c892cf93f400cf573c,Will Israel strike 15 or more countries in 2026?,will-israel-strike-15-or-more-countries-in-2026,,,41413.818916999975,8638.54954,2026-12-31T00:00:00Z,False,True
0.7431013207332606,1.0,0.0,0.7845777658613559,1.0,1.0,0.508293117081146,0.0,0xa0e9a3826b017bcab72b8cd53d6b83069b706c81d3202aa4870f0ef6b8d01371,"Will Scotiabank fail by June 30, 2026?",will-scotiabank-fail-by-june-30-2026,,,47121.91300900003,1398.2464,2026-06-30T00:00:00Z,False,True
0.7429602093652657,1.0,0.0025,0.8469703567413895,1.0,0.9,0.508293117081146,0.0,0x7512c6217a334f8a4ef650f218c199e7219f4b3a0fc6ef2fb4cc53918b750783,Kevin Warsh confirmed as Fed Chair by June 30?,kevin-warsh-confirmed-as-fed-chair-by-june-30,,,25598.997456999998,13083.75826,2026-06-30T00:00:00Z,False,True
0.7416405586697287,1.0,0.0075,0.8315060187711429,1.0,0.9,0.508293117081146,0.0,0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59,Will Elizabeth Warren vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-elizabeth-warren-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,,36154.939121,6034.90826,2026-06-30T00:00:00Z,False,True
0.739680171706477,0.75,0.325,0.9784367723494652,1.0,0.9,0.508293117081146,0.0,0xfbb9e922b7dbbb4aa5253d98203d5593a93b59599447aff02354ecafbe19b916,Will Elon Musk win his case against Sam Altman?,will-elon-musk-win-his-case-against-sam-altman,,,312000.8691040005,36148.0088,2026-12-31T00:00:00Z,False,True
0.739654991582849,1.0,0.0025,0.8249355715252777,1.0,0.9,0.508293117081146,0.0,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,,46979.30179000001,3812.61531,2026-06-30T00:00:00Z,False,True
0.7387931005489983,1.0,0.012499999999999999,0.9058562979662735,1.0,0.75,0.508293117081146,0.0,0xc3fdb556a123e6545f0ac61ce6ce04793ea18ba83d5305596fac858ff8b9aa63,Will Donald Trump not announce a next United States Attorney General by June 30?,will-donald-trump-not-announce-a-next-united-states-attorney-general-by-june-30-541,,,63791.14125699998,25717.3806,2026-06-30T00:00:00Z,False,True
0.7382478002563875,1.0,0.024999999999999998,0.9522209626822012,1.0,0.65,0.508293117081146,0.0,0xe34a08b2a8d0f9e5033dc1bc1ee153509e414196c3e8044d5e99b64b974eeea6,Israel x Turkey military clash before 2027?,israel-x-turkey-military-clash-before-2027,,,175852.88592800024,33518.9512,2026-12-31T00:00:00Z,False,True
0.7379146558540574,1.0,0.17500000000000002,1.0,1.0,0.9,0.508293117081146,0.25,0x6cb3ec9e0fb1c258898f648f8b33422f59ba3e8a71aee551449d7cb147bb8ead,"Iran agrees to surrender enriched uranium stockpile by June 30, 2026?",iran-agrees-to-surrender-enriched-uranium-stockpile-by-june-30-2026,,,1412498.0884269988,36943.9976,2026-06-30T00:00:00Z,False,True
0.7379146558540572,0.75,0.325,1.0,1.0,0.85,0.508293117081146,0.0,0x8b369e10358094a99ffe7f85a81a8e8ca68c611eee0fe63a2efa790ad045bcd6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-may-31-2026-313-388-459-589,,,2487080.985543987,63026.0946,2026-05-31T00:00:00Z,False,True
0.735780421567153,0.75,0.35000000000000003,0.9191051047539709,1.0,0.9,0.508293117081146,0.0,0xbf1d0865f793f94d78413696946f89327bda5ae44d82bf54f9ebb3edfb57bf56,Israel closes its airspace by May 31?,israel-closes-its-airspace-by-may-31,,,85232.06773099989,25228.8262,2026-05-31T00:00:00Z,False,True
0.7344069700145459,1.0,0.024999999999999998,0.9266154277365912,1.0,0.65,0.508293117081146,0.0,0x333455a7be2dad4c981b49d700b80a0497c0274f72be3ab633a9ec020e80e884,US x Cuba military clash in 2026?,us-x-cuba-military-clash-in-2026,,,100447.46546900002,46473.4022,2026-12-31T00:00:00Z,False,True
0.7329146558540574,1.0,0.15,1.0,1.0,0.9,0.508293117081146,0.25,0xe846dd72f8a654ef137a3e23a88226400b42cc0ca817ab4390a615860e08cafa,"Iran agrees to surrender enriched uranium stockpile by December 31, 2026?",iran-agrees-to-surrender-enriched-uranium-stockpile-by-december-31-2026,,,671628.8667330012,72258.8974,2026-12-31T00:00:00Z,False,True
0.7318350677745684,1.0,0.032499999999999994,0.8328027461367409,1.0,0.75,0.508293117081146,0.0,0x17830414fdfe2ac9d11eda8c7e9cce22bac568b3c80684927e0a91649e51a4af,Will Donald Trump announce Jeanine Pirro as the next United States Attorney General by June 30?,will-donald-trump-announce-jeanine-pirro-as-the-next-united-states-attorney-general-by-june-30,,,47277.89087900002,4599.60404,2026-06-30T00:00:00Z,False,True
0.7311665202274922,1.0,0.005,0.9316790958228993,1.0,0.65,0.508293117081146,0.0,0xb1311aeea3677808af7f317895208bf9d3f685ab3f946f67afca11d5ed199dd0,"US x Russia military clash by June 30, 2026?",us-x-russia-military-clash-by-june-30-2026-249,,,112211.04263699999,20964.69374,2026-06-30T12:00:00Z,False,True
0.7290568141153042,0.75,0.3,0.9409477217416464,1.0,0.9,0.508293117081146,0.0,0x3f0743b88ef23a678e1d07fd2fb92badcbbb17aeca7110f188533b081afbd6af,Will Trump agree to Iranian enrichment of uranium by May 31?,will-trump-agree-to-iranian-enrichment-of-uranium-by-may-31,,,137427.09189800007,107976.25634,2026-05-31T00:00:00Z,False,True
0.7279146558540572,0.75,0.27499999999999997,1.0,1.0,0.85,0.508293117081146,0.0,0x22014d44b787385b7baddb2b9d56cdcf5904fd7783b83c28403962dd71e51a51,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 22, 2026?",will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-may-22-2026,,,840649.4481429985,35584.7291,2026-05-22T00:00:00Z,False,True
0.7270477908090005,1.0,0.0,0.844220899699621,1.0,0.75,0.508293117081146,0.0,0x653201afe98bb670f4b723a50c7fb4e4f0a807e78880385ad56567d777401ded,Will Donald Trump announce Mike Lee as the next United States Attorney General by June 30?,will-donald-trump-announce-mike-lee-as-the-next-united-states-attorney-general-by-june-30,,,30132.840657000008,10162.31689,2026-06-30T00:00:00Z,False,True
0.7259377649354406,1.0,0.0,0.8368207272092214,1.0,0.75,0.508293117081146,0.0,0xaa42b41c17787b8a5cd774854719439fbc70d46d81d9d089e48f81f8b340292a,Will Donald Trump announce Jay Clayton as the next United States Attorney General by June 30?,will-donald-trump-announce-jay-clayton-as-the-next-united-states-attorney-general-by-june-30,,,28533.091901999986,8999.84221,2026-06-30T00:00:00Z,False,True
0.7229700424015995,1.0,0.005,0.8103692436502802,1.0,0.75,0.508293117081146,0.0,0xf14b5367028549f930b0db0f4efc22a5d8611a3518e98e52dae23679dd394d69,Will Donald Trump announce Ron DeSantis as the next United States Attorney General by June 30?,will-donald-trump-announce-ron-desantis-as-the-next-united-states-attorney-general-by-june-30,,,27333.794148000008,4907.75198,2026-06-30T00:00:00Z,False,True
0.7214160986771625,0.75,0.22499999999999998,0.9900096188207019,1.0,0.9,0.508293117081146,0.0,0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c,"Israel strike on Yemen by June 30, 2026?",israel-strike-on-yemen-by-june-30-2026-285-633-267-857,,,456905.16312799935,17294.8553,2026-06-30T00:00:00Z,False,True
0.7204597649399574,1.0,0.09999999999999999,0.9836340605726677,1.0,0.9,0.508293117081146,0.25,0x83831604f88a889311dc484abc0d327d96f494bba9d41084bf1b84d8a991e97b,Iran agrees to unrestricted shipping through Hormuz by May 31?,iran-agrees-to-unrestricted-shipping-through-hormuz-by-may-31,,,349559.6348520004,40305.4287,2026-05-31T00:00:00Z,False,True
0.7199678238017475,0.75,0.21749999999999997,0.9903544529846017,1.0,0.9,0.508293117081146,0.0,0xc451f03563e65567ee326fcaf2128915afa777cb31805c40ddae0a19cf1013f7,Will the Court Force Trump to Refund Tariffs?,will-the-court-force-trump-to-refund-tariffs-2026-06-30,,,404905.4737470009,21040.15536,2026-06-30T23:55:00Z,False,True
0.7189779500021525,0.75,0.35000000000000003,0.8070886276539679,1.0,0.9,0.508293117081146,0.0,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,,39388.67530900004,2991.7864,2026-06-11T00:00:00Z,False,True
0.7183536996827321,0.75,0.17500000000000002,0.9695936255244987,1.0,1.0,0.508293117081146,0.0,0xde2be5c360bafeb33cc43bd0a49368ed89371daca90e1cc6da8bf7f93d5bbadf,Will Kash Patel leave the Trump administration before 2027?,will-kash-patel-leave-the-trump-administration-before-2027,,,257134.75430599946,26881.6214,2026-12-31T00:00:00Z,False,True
0.7149057711664791,0.75,0.19999999999999998,0.9132741020828129,1.0,1.0,0.508293117081146,0.0,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,will-perplexity-ai-be-acquired-before-2027-776,,,2377785.7189359847,2335.2552,2026-12-31T00:00:00Z,False,True
0.7129594273392651,0.75,0.22499999999999998,0.8669651432347187,1.0,1.0,0.508293117081146,0.0,0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3,Will Lee Zeldin leave the Trump administration before 2027?,will-lee-zeldin-leave-the-trump-administration-before-2027,,,27249.088471000014,20595.0539,2026-12-31T00:00:00Z,False,True
0.7095286659523791,0.75,0.17,0.9840934006554787,1.0,0.9,0.508293117081146,0.0,0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168,AI bubble burst in 2026?,ai-industry-downturn-by-december-31-2026-857,,,2220558.609961906,13489.06195,2026-12-31T00:00:00Z,False,True
0.7079146558540573,1.0,0.024999999999999998,1.0,1.0,0.9,0.508293117081146,0.25,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,russia-x-ukraine-ceasefire-before-2027,,,14502613.985482976,477986.7672,2026-12-31T00:00:00Z,False,True
0.7079146558540573,0.75,0.09999999999999999,1.0,1.0,1.0,0.508293117081146,0.0,0xa70fc3695a65833b91b45df6db6015096f3e1471b70352ca411b4209010e7633,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,,,1741300.0448430062,70669.3754,2026-06-30T00:00:00Z,False,True
0.7074746372557614,1.0,0.024999999999999998,0.9970665426780276,1.0,0.9,0.508293117081146,0.25,0xd39905267d79b715f078279ef41f311b791c6e2c7361fea38011492b632212ef,"Iran agrees to surrender enriched uranium stockpile by May 31, 2026?",iran-agrees-to-surrender-enriched-uranium-stockpile-by-may-31-2026,,,468929.04541500006,94305.4429,2026-05-31T00:00:00Z,False,True
0.7057602305181293,0.75,0.19999999999999998,0.9189704977604807,1.0,0.9,0.508293117081146,0.0,0x250716ecd25235530ba4dbd1fa0acf6ab92ab05cf5347e25fc86c4384ef1cecb,"Israel strike on Yemen by May 31, 2026?",israel-strike-on-yemen-by-may-31-2026-588-747-911,,,99814.2606859998,16669.8467,2026-05-31T00:00:00Z,False,True
0.7029146558540573,0.25,1.0,1.0,1.0,0.9,0.508293117081146,0.0,0xbee2cd40473495f713c69b9dfbce9fc2837fa4011568222c83c83bb773e35053,"Starmer out by June 30, 2026?",starmer-out-by-june-30-2026-862-594-548,,,2261389.5311970026,46968.8266,2026-06-30T12:00:00Z,False,True
0.7024146558540573,0.75,0.1225,1.0,1.0,0.9,0.508293117081146,0.0,0x2135ffcb43ba9103bb6acf7116d2d5aa98bef6d9eb3dc9c85ea00cb79513f3ec,Iran closes its airspace by May 8?,iran-closes-its-airspace-by-may-8-754-861,,,7031269.746879983,85382.46379,2026-05-31T00:00:00Z,False,True
0.7014159209562416,1.0,0.04499999999999999,0.9300084340145621,1.0,0.9,0.508293117081146,0.25,0xa57a027158ce73973cdd13eed901c6e767a1b9e2f88c665dab8757a65b60d203,Ukraine signs peace deal with Russia by June 30?,ukraine-signs-peace-deal-with-russia-by-june-30,,,108184.99568,26649.5303,2026-06-30T00:00:00Z,False,True
0.7000754848340506,0.75,0.12,0.9210721931999553,1.0,1.0,0.508293117081146,0.0,0xc37f85182c9f8e6a25d9ac915e350f29ec6abd34adcfc75b42235214fcf1a8fd,Will Kristi Noem leave the Trump administration before 2027?,will-kristi-noem-leave-the-trump-administration-before-2027,,,88978.93542400011,25272.65674,2026-12-31T00:00:00Z,False,True
0.6976066086261722,0.75,0.1675,0.9079463518141,1.0,0.9,0.508293117081146,0.0,0x1db0aa493f422a594d476d6e7a4bd7a8e32d776077cffaa5183e51b5fff1881b,"Will Germany send warships through the Strait of Hormuz by May 31, 2026?",will-germany-send-warships-through-the-strait-of-hormuz-by-may-31-2026,,,66774.80106399998,31648.57215,2026-05-31T00:00:00Z,False,True
0.6974749032786354,1.0,0.0,0.9637349828305205,1.0,0.9,0.508293117081146,0.25,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,Ukraine signs peace deal with Russia before 2027?,ukraine-signs-peace-deal-with-russia-before-2027,,,226210.88151500004,28242.4864,2026-12-31T00:00:00Z,False,True
