wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0xdf00b7c3c47488274230e55898e43ca885f5133f,4.972027486500019e-09,0.0035044269697868022,50.139806122522614,1,1,4.972027486500019e-09,1.0462228014381736,low
0x3de14a064a018f87ef9ee133d4673da21e1a1102,2.781534126721328e-09,0.003504426957959204,50.139806122050764,1,1,2.781534126721328e-09,1024.8448143203798,low
0x6046a68e87c83b1bd9477985b302a0104c58afc3,4.4045492349103033e-10,0.003504426945318515,50.139806121546485,1,1,4.4045492349103033e-10,44.0,low
0xa1eec3602b1e04d7e7ab0064a5e9dde08a70f72c,1.1320386238257969e-10,0.0035044269435515188,50.139806121475985,1,1,1.1320386238257969e-10,7.216108400098982,low
0xf1c83830199cf96dd6138d9716e1f02c9e7d2fe7,5.800567566326603e-14,0.003504426942940586,50.13980612145161,1,1,5.800567566326603e-14,0.9963958001439688,low
0xaf4ceb2723e90bd073d27243893d14cd51eed5db,3.641094786572992e-18,0.003504426942940273,50.1398061214516,1,1,3.641094786572992e-18,88.0,low
0x8b51d2425f41b1779e357cff24305dc84ce515d2,3.571393290148763e-18,0.003504426942940273,50.1398061214516,1,1,3.571393290148763e-18,4.25,low
0x5b8eb27a2f62f875b3f3b3a170bc816a07a4fa0f,1.7116816767934487e-23,0.003504426942940273,50.1398061214516,1,1,1.7116816767934487e-23,10.289930799999999,low
0x05a75e71ad33d31e2ab88cd9084e1120ab160cad,-3.4207022257620644e-48,0.003504426942940273,50.1398061214516,0,1,3.4207022257620644e-48,0.9739002203570685,low
0xd985c20e3ddf69d176efb9de56f91808e28dd18c,-4.4013673661666365e-33,0.003504426942940273,50.1398061214516,0,1,4.4013673661666365e-33,0.9736002221749956,low
0x8f04c17395c51f27ec8a920383cccaab4c2a182a,-1.4962353031092578e-18,0.003504426942940273,50.1398061214516,0,1,1.4962353031092578e-18,1.9472002211195218,low
0xeface9902242b0399856f981600b907dcc9bc9a1,-9.938141582651718e-17,0.0035044269429402725,50.1398061214516,0,1,9.938141582651718e-17,71.64722444329591,low
0xaf0f774a643325287a9baa3f1940a73a9981e040,-2.598185724527935e-16,0.0035044269429402716,50.1398061214516,0,1,2.598185724527935e-16,12.852307,low
0xc8e400e2ff07bf2d6c945087003912bb7a2f1f1f,-2.557870098940657e-14,0.003504426942940135,50.1398061214516,0,1,2.557870098940657e-14,0.9739002203570685,low
0x17275ca0c6c1d15a0bf7cf2ba77fbec695e5680e,-1.677446120151008e-11,0.003504426942849699,50.139806121448,0,1,1.677446120151008e-11,9.018416999999998,low
0x8246b97806c51988368dbc5d6083e2601d7af1b4,-1.7408327819655086e-11,0.0035044269428462765,50.13980612144785,0,1,1.7408327819655086e-11,14.678148799999999,low
0xfb289ed3469b8e1ec31925b021b8c3d6d1e202bb,-2.5644834583350167e-10,0.0035044269415555767,50.139806121396354,0,1,2.5644834583350167e-10,288.77239999999995,low
0x883aec09d69b8bc818f7be6eb736a6022714f5a0,-7.857858279312907e-10,0.0035044269386974116,50.13980612128234,0,1,7.857858279312907e-10,1.94839922115592,low
0x0a29c0668e9158b0540810a11c46861e099f836d,-2.09709355100201e-09,0.003504426931616988,50.13980612099987,0,1,2.09709355100201e-09,57.559232221119984,low
0x725735d17e82758abf6220f714a872d61065fc40,0.42902855339764684,0.0035041827043788875,50.13979637780257,1,1,0.42902855339764684,5.750159999999999,low
0x2d702c59932387d0596de82c3649a1fb163796e6,-5.904388504740928e-05,0.0035041081346877698,50.13979340292056,0,1,5.904388504740928e-05,29.781213400395906,low
0x1154eb706a92f343fb932386a5336068ab601e4e,-0.00020326856163772048,0.003503329391604134,50.1397623357571,0,1,0.00020326856163772048,1.9839916000718172,low
0xc6482dd64e545079c61e7054a8379372ec5ddcc2,-0.00042260172809023826,0.0035021450992179437,50.13971508961641,0,1,0.00042260172809023826,6.075264,low
0x8bcdbe1f5693e9e619b7b073a56b5847daf11ae9,2.8599898797357137,0.0035017168855417833,50.139698006467114,1,1,2.8599898797357137,18.799999999999997,low
0x436ef2eb06d9d28fb75255e45c080fb02c38c6bc,-0.0015942413535395918,0.003495818815280949,50.13946270894733,0,1,0.0015942413535395918,1.9472002211195218,low
0xc550d03f59cc1cb4cf69170562ad70b0986aebcc,5.0874216465143505,0.0034931467416034682,50.139356109281564,2,2,3.4994732121363277,2.4639979999999997,low
0x38b3a575b5fb4fa8a3aaff5112fb084b7c2a7538,-0.0023856240212205356,0.0034915457339086404,50.13929223870499,0,1,0.0023856240212205356,1.16832,low
0x83ff11e57a12eec2ab7b356a3500938e014f3ffb,2.830980013901475,0.0034913785057708825,50.13928556730819,1,1,2.830980013901475,19.999998,low
0xc8c85d22512563539d1710954ef1da1f3e41b949,-0.5405626370042792,0.003489783576233558,50.139221939213144,0,1,0.5405626370042792,4.9,low
0x9958cda5e7690511d00b3d12670f26e82ad3316a,-0.0027770715585643466,0.0034894321076588243,50.13920791773104,0,1,0.0027770715585643466,4.984,low
0x29fc5dc356511798c28b5398e3476e8505a420b7,-1.3195414020625873,0.003487368508190606,50.139125592524195,0,1,1.3195414020625873,0.9772014136785654,low
0xd857663be35dbb528202259165a376ef41145a2a,7.275355353791536,0.0034865704635390782,50.13909375534242,2,3,7.196036397916216,51.450497999999996,low
0xef6b1b7904d0d6ca7c6ddbec34004e0f8800d168,3.3640775022459466,0.0034843214225966372,50.13900403213519,1,1,3.3640775022459466,7.944798000000002,low
0xf5a286fffc3b9495072667ae9e85f0f48d220020,-3.631254719336546,0.0034798919079293395,50.138827321138265,0,1,3.631254719336546,15.147,low
0xcf7379b4b891c06d88807f6f70efa75378120215,-0.545818410194061,0.0034770167616745055,50.13871262009185,0,1,0.545818410194061,147.9592,low
0x21b5411a2291c653184803dc0611145363261db6,-0.14153556255871816,0.0034708846258118447,50.13846798474155,1,4,0.08213815735483151,709.3599839999999,low
0xa7153c82fce7cf8bbf3aea6d7143ece072f9e7d7,-0.31590467273557066,0.0034654895327922435,50.138252752964775,0,1,0.31590467273557066,1.9703003173241793,low
0xf5b64b42f4edf2059332ff29f48bf42c1acbc340,1.4615467233074177,0.0034631887286246596,50.13816096470944,1,1,1.4615467233074177,11.999999,low
0x1c02e7534eae128b9d72811917a934fd6d4af092,-1.822933112352661,0.0034600275923208344,50.13803485437245,1,5,1.8031931947348752,41.264577200008986,low
0x7bb0640061831d89286687bca6bb48b2889ee7ae,0.06277115943809265,0.003459342101027908,50.13800750739015,2,2,0.044271787775211915,3.500942804283188,low
0xc11c44469a75d00b86e26912482e24498c89b9b2,0.7540802386957053,0.0034559181365428422,50.1378709117867,3,4,0.42610177937261784,9.024868,low
0xc96c5f574b63f9e5b6cc137cfd98efe95bf7898a,-5.528020214500716,0.003445404910137374,50.13745149723204,1,5,2.9311899198567026,37.83412,low
0xef7f8de4193cf3891c92b946734234b6acef27ab,8.331609148093069,0.0034424586181741484,50.137333957885645,1,1,8.331609148093069,78.539962,low
0xd22fb547a8f3feb74fed2688e775bb700ae6d0ee,-0.18349699711897985,0.003439828771637578,50.13722904280938,0,1,0.18349699711897985,2.937899812005847,low
0x458bb8ecea3ea3c56a1ef81628feceb83b13aa41,-0.370351202974655,0.003437119901035989,50.13712097514672,0,1,0.370351202974655,1.3244909140899512,low
0xc49dabb5ce8218eeb266398ae24056f08bf891a8,1.4624420304235437,0.0034344024073921925,50.137012563475466,1,1,1.4624420304235437,2.9236704,low
0x0ba9b5842e2e60a3a70accb7c9e3774e45d1a132,0.027301368655327094,0.003429843208152792,50.136830678812586,1,1,0.027301368655327094,3.9406026024986947,low
0x4d2f2fe472ea08ea03193b53a6da79b35bc5ef90,-2.2395206760935973,0.0034274530208901676,50.13673532469735,2,6,1.621955238092883,24.27843722647657,low
0x47fa4ec83c8eb130d695bfac3769bccddc19150e,2.494926860208318,0.0034254831474275476,50.13665673857754,2,3,2.4949268602083574,7.999994,low
0xac8d667696ed5da121d34bd71b760ac08f4ef98c,-6.182202833515823,0.0034231546189040594,50.13656384427427,1,2,6.800995725409634,113.87652897397308,low
0x3dcc774d83a87c8287e7815c3e4e98963449f528,-5.114183006262582,0.0034193965622082755,50.1364139203809,0,1,5.114183006262582,12.8635,low
0x3024712d12a75c911f8abf2a88ad44e3a4778ece,0.11541176548076386,0.003417575888522519,50.1363412864341,1,1,0.11541176548076386,0.2,low
0x4866f5002e5e834fc362e073bb228e9921f27db9,1.128416271741986,0.003415465137755533,50.13625708015312,1,1,1.128416271741986,75.09,low
0xd940cc9327d23498e57d74ea13136b46938ee682,1.1267125457075822,0.0034149763983232517,50.13623758238447,1,1,1.1267125457075822,0.19619999999999999,low
0x25a1a36e671aa52180be2e5ad498dc2013d9ddf8,-0.41547794571468033,0.003413606390289354,50.13618292729012,0,1,0.41547794571468033,1.955,low
0xcc23520245c0be05c509dfe971604f5022f49567,1.1653461972826573,0.0034119664866052784,50.13611750497957,1,1,1.1653461972826573,2.92,low
0x4026a8f130bd21fcde543c5e3bc4e361c383cb1b,1.1127498677567411,0.0034109709941931177,50.13607779080937,1,1,1.1127498677567411,0.0676,low
0xd2a5a3b98febb097465d4ee020c7e925124bec5c,0.8929175014820288,0.0034103046953128796,50.1360512094845,1,1,0.8929175014820288,77.55430000000001,low
0x1d57fa646de2815ab842ae46e32d136d91988e0c,0.015245268067058478,0.003407508066006221,50.13593964076545,1,1,0.015245268067058478,9.892313,low
0xa16fe4dae7c8b711137fe062bf890fc3cb614d97,-5.519461317921262,0.0034004425757966352,50.135657770120844,0,3,2.9451985120989517,8.973404799999997,low
0xe49756e59b79705991b166ead9107a63e55984aa,-0.019280567904537808,0.0034003212568733325,50.135652930224026,0,1,0.019280567904537808,4.924898,low
0x7d2a370a8e6ac675f61100d6b974f400dea78aab,1.4190174944385043,0.0033901657017475204,50.135247784527174,1,1,1.4190174944385043,176.7,low
0x881601468f3fe084f9905e0d2504deba973bee50,-6.846036313875841,0.003384631569154503,50.13502700584617,1,4,4.438324498744221,15.761196916567798,low
0xb6841ca4442cef39863f413f84aeec027077343c,-7.480952371530325,0.0033840463018435974,50.135003657192314,0,1,7.480952371530325,14.2716,low
0x33cb33f7974671d3864858daf2cc82de6e01cdf7,-7.581289991458052,0.00338200450997658,50.134922201948086,4,10,6.573163656257577,116.10355599999998,low
0xb1dac16b1ddf86a266f2e08507a43a85f6f4ff20,0.17248392258131187,0.0033814071265496205,50.13489836993369,2,2,0.15351707337219703,5.979298601448649,low
0xb745d00f154d29bafbe49670f166f114f9b87546,-2.6745872164770867,0.003379039251057005,50.134803905908484,0,1,2.6745872164770867,1.0,low
0x06943c6d9d3dbb2e3f353fe4922cf585a6438f32,4.202658207276883,0.0033785666255851093,50.13478505098776,1,2,6.650658281706984,24.96264001968096,low
0x826021220069844ffcab4727351ede83995b2083,-0.48354768040202856,0.003378138321004752,50.13476796420468,0,1,0.48354768040202856,1.0452832129353775,low
0xd126922f19ee3188b63e6a961272b76a08e172c7,-0.004365270729832553,0.003371177565245004,50.13449027180828,0,1,0.004365270729832553,11.701802602498693,low
0x8d333caf2481ccb0f6f7c1be5a5464a452281192,-4.420645947454691,0.003362515464409818,50.13414470594088,1,3,4.304192848926003,29.93141,low
0x054072a2cd9f428e8a50db5842f87e2132d0e5c5,0.32563682749314665,0.0033538514279305093,50.13379906284281,1,1,0.32563682749314665,0.9999979999999998,low
0x7c8733c8de1242fc886548b9864e73ae986488fd,2.441482813540288,0.0033525715909080147,50.13374800501983,1,1,2.441482813540288,15.999975999999998,low
0x12e2faea627cd9d7f49b948f03c6f69c0de83c85,-0.8186875456626077,0.003348705946183242,50.13359378897333,0,1,0.8186875456626077,5.8632,low
0x26755d052a3676c8d2a611eb492b94857f2c5bf9,8.931975126183614,0.0033415157274330294,50.13330694235173,1,2,8.931975270876611,645.9279,low
0x4c94f8f81f003536213b227f9ce3358c44022d22,-1.7320170918819202,0.0033408953672969086,50.133282193701135,0,1,1.7320170918819202,8.0,low
0x1d74ecdc886a06fff8b8eb5c0b902159d3c66bcb,0.820161915434267,0.0033397821777622,50.13323778411175,1,1,0.820161915434267,2.9657988038759115,low
0x2ed40f7cb106ed2f27a71171075bccfc7ab19709,-1.7329411799869041,0.0033390390965037644,50.13320813962386,0,1,1.7329411799869041,7.4761999999999995,low
0x33731e979b537dfaef0f686ef6695cdb5b5950c4,1.3779731649478142,0.0033381737635812102,50.133173618027314,1,1,1.3779731649478142,2.16,low
0x675ffcb5f7d8fa3374ebbfbbccb3b2edf051aa0b,11.940627209421976,0.00332765509744916,50.13275398629268,1,5,55.10272971448751,265.2285162242158,low
0xb911a44691574f645e1f636930b1bbd79fa4d6d0,-4.647071617513999,0.0033233333106791824,50.132581572899085,0,2,3.1203227982519497,13.682350123951709,low
0x4dddb2827651307136dd61ddb0b2046a1b90aea9,-3.759266491111457,0.003313842811413988,50.13220295884203,0,1,3.759266491111457,12.537450000000002,low
0x418151abd2839eef662a439b0b2d225b2093eb7c,-1.4125602073773116,0.0033019748034624186,50.131729496416824,0,1,1.4125602073773116,7.392600000000001,low
0x9e07bfeae253451df31a559877c49e035c1ac8c2,0.507966318231665,0.0032952682584154215,50.13146194543495,1,1,0.507966318231665,4.95349890055799,low
0x136da73d49176acb895ec6b428d300454028f060,1.0017813899080368,0.0032936064712056844,50.13139565007682,1,1,1.0017813899080368,0.9847012053542336,low
0x2e3e568b0203e0ed9645e5a0a86d176896752ac9,0.02833124779630991,0.00328672617481393,50.13112116744926,3,4,0.41774559012316803,4.368317606071763,low
0xe9d6a075f119ba531676f17cfc5804c4616a55b7,-0.050343950763618875,0.003285997423726809,50.13109209464419,0,1,0.050343950763618875,5.2374022102046425,low
0xc2f612a4608f6bc9b94a1fa9d3e3c98eeb425c11,0.6591963931879616,0.0032808623598272304,50.13088723633826,1,1,0.6591963931879616,3.999996,low
0x28cacedaf90f13127ee353baf3051307f882a5d4,4.598929441921838,0.003279496454806371,50.13083274490503,1,1,4.598929441921838,4.914502102564908,low
0x466247b4e9336a61e3a617e6d1379517d085d084,-3.789656330216014,0.0032744229576256068,50.13063034273829,0,1,3.789656330216014,3.1518,low
0x8d65e2edffa9923f1cad92fc461319f819be4d64,-0.6889261299299784,0.0032711248720633202,50.13049876886543,0,1,0.6889261299299784,3.96408,low
0x5e456d4e0b9a9ec303ec7f2772277f4ae62be87e,3.2376620895270376,0.003264605867937858,50.13023869961688,2,2,2.014001119838577,3.6155368,low
0x456ad530f6c4bb005895570385118366eab528a2,0.9477367032373545,0.0032637686351243036,50.13020529903803,1,1,0.9477367032373545,1.3588,low
0x2059334884d67ce246915c24988674e24e84f13b,-0.8340396600290002,0.003261495217199972,50.13011460326765,0,2,0.8340396253887192,5.6543969999999995,low
0x5c9658749fc9ef927eabe45843e309c2e8706885,-0.7161511204211943,0.0032569391571718154,50.129932843735304,0,1,0.7161511204211943,1.5532703152458787,low
0x6954f450a515f1c1a3badeb30aeb4654521d9966,-5.555419060725192,0.0032550843966198703,50.12985884988711,0,2,5.0546791927501,24.59650211893284,low
0x9332506cf9094860d30047103bf7fe7f02a1a3db,-6.937877867250851,0.003254062010461123,50.12981806279656,0,1,6.937877867250851,11.999998,low
0x1b2a4aba239da7b688014cd78e440808683f24ad,0.5641351747793831,0.00325359261986976,50.1297993369204,1,1,0.5641351747793831,0.09779999999999998,low
0xfaeac60b79b4b1043b2067c2cc443db7e848b079,-9.587900238086107,0.0032522377814693765,50.129745286974256,0,3,8.502328410627133,35.212999999999994,low
0x2892e35c88f26edafd61578f9a05e4c23219bf47,-3.446048261856336,0.0032451863318213527,50.12946397631849,1,2,4.401197082266723,3.9370041341076907,low
0xf120a143c78cc9af1f8ddb8be9036bf4de113726,-0.7159632948465944,0.0032445132615551257,50.12943712484116,0,1,0.7159632948465944,1.9999980000000002,low
0x1bd989359e931e160d0023059530c40cf0fdea45,-0.3845070015402046,0.003239928841997302,50.12925423392316,0,1,0.3845070015402046,24.899424000000003,low
0xe372f223502824432713c7c49899290a954d6a34,0.4975001793859202,0.0032344773694356994,50.12903675277318,1,1,0.4975001793859202,2.9999759999999998,low
0xeb957ef33f68cc9691503c846aa0e90072c6ec05,0.7075342501545109,0.00323061136445627,50.12888252229474,1,1,0.7075342501545109,4.1060766805320315,low
0xd85d76aaafee6d1304ec1cf7dd226b584ff0e439,-1.5879278483983323,0.0032184704026551295,50.12839817051409,0,1,1.5879278483983323,4.17582,low
0x5a0ddb8d1f62f9cf5cf29c84b473364c046640ca,-21.88261584939203,0.003215378533691817,50.128274823426835,2,3,34.23257356463236,522.6389404886526,low
0xf4cd43ed1a7a4ada0e8035fe3cab114021f52278,0.5439242775524129,0.0032138262516794246,50.12821289665421,1,1,0.5439242775524129,5.024000000000001,low
0x9c71eb0d9da3922b481a07e5899f8effa769a20e,-1.7953182877950027,0.0032137384863557715,50.12820939534246,0,1,1.7953182877950027,4.923500203059953,low
0x13fb2e3f70e9d50fedb3774766d49549fcd366b2,-1.7954074331968375,0.0032135594146797306,50.12820225145307,0,1,1.7954074331968375,4.917500508249851,low
0x7bf152831620642dce02401536e981c6d60b8506,-3.0801175113146964,0.0032134597879355077,50.12819827694154,2,3,7.3782758015876135,24.739052342734592,low
0x3f738c8c129a018db9cf939b1a2556d76b9247c5,1.7103555757239972,0.0032122627624224906,50.12815052277922,1,1,1.7103555757239972,4.9984,low
0xcdb8047e1a27e7710c21a800043aa5c707b6498b,1.7103555757239972,0.0032122627624224906,50.12815052277922,1,1,1.7103555757239972,4.9984,low
0xe64be2cfde3af68ff069581c67b5566ab2eceeef,-5.513017945716851,0.0032114114495890795,50.12811656048609,0,2,2.8855438680326495,7.92792,low
0xdd731afab0ee2ea871dcf17f93c3984f75355d78,-0.24231612839491715,0.0032071235437977517,50.12794549867555,0,1,0.24231612839491715,1.40859,low
0x9094c89f2567315d37e9fc78ac71722fbe2ddcab,0.21759644101882147,0.0031967610121881166,50.12753209559565,1,1,0.21759644101882147,4.499997,low
0x12af6a913619f94169a02c86dad002259183dcc8,0.7727645070033744,0.003196621537794996,50.12752653140083,1,1,0.7727645070033744,9.996998300272972,low
0x45a08b662a72fe6d83809b01e594bf9fb376c3a1,0.10313443535697142,0.003195951193032788,50.12749978865063,2,2,0.10097862254927875,3.5837484,low
0x04402ef44b422369aea362ad0f356b6bc21da03f,0.36312406301065214,0.0031959295598095023,50.1274989256143,1,1,0.36312406301065214,1.9999959999999999,low
0xaf2cb4df053953dceaf3c269c33293fc7dc11779,0.3592882075498928,0.0031948291869899606,50.12745502731421,1,1,0.3592882075498928,6069.495240000001,low
0xd6bae25851879f5268a08ed3ae74ebd0c16b94fe,-0.7849127148266899,0.0031926839339538765,50.12736944453686,0,2,0.6493872337691607,3.3186780000000002,low
0x59cec0975f3b90d0ad67470d92ebe0ab2bade3f0,0.097909629303498,0.003190884045098026,50.127297639726166,1,1,0.097909629303498,4.985005000539748,low
0xf4d7d3967504bfbb4fa170c7b4dfcf563f996ea4,5.028274362814553,0.003189852818569845,50.127256499949254,1,3,5.702763194568395,41.35,low
0x5f4080f9355764b32736f82d43e7f131aaf26e9e,0.5676005303187961,0.003189541460315869,50.12724407861525,1,2,1.6986121403947245,21.839916000000002,low
0x959e006f4deb34064773952d8a9aa06909533ff8,-0.102531599162316,0.003189314542164393,50.12723502593682,0,1,0.102531599162316,1.8518,low
0xba7ea22fad2653c8b5d0386e6720b103c837cfd9,0.7689788822334068,0.0031828463541269435,50.12697698387796,1,1,0.7689788822334068,5.787494,low
0x363660ad5681090078082e5bc24fed609f60ba4c,-1.8108971038984083,0.0031824443909458737,50.12696094794836,0,1,1.8108971038984083,12.442931318845138,low
0xb22085e3eae25e5f96568f84c7b25b9bf7c45f71,0.474003394304255,0.003177227177816389,50.126752812310315,1,2,0.47406094748459693,16.668719300169194,low
0x62663b67c78335b134b30bd9e580ed5338cf36a9,0.6500496365066586,0.0031748911112758,50.12665961720907,1,1,0.6500496365066586,5.142902102564908,low
0xad0a1c129fa2d97339f93f0979f0195e98e24098,-1.5134606799276378,0.003172208989428267,50.126552616567274,0,1,1.5134606799276378,10.24974,low
0xad5a38a6549b4b1e35b8c4cfef1b5242088de224,-7.824627794873702,0.003170244342502272,50.12647423888891,0,2,5.443547239975531,22.1708888,low
0x8a9459011592758bb996b0a734c160d9141cffe3,8.488848328244512,0.0031646760304493054,50.12625209649243,1,1,8.488848328244512,1.7424000000000002,low
0x50f6addda8170e7c0b2377a5a0faaa01df8db8c6,-0.8947884317567565,0.0031638593095072664,50.12621951420404,0,1,0.8947884317567565,1.9342612143219402,low
0x2ae8c80377c5fa08961d2e4b6d28a7543cbcbb4c,-0.06361162190781534,0.0031609551337418865,50.12610365493313,0,1,0.06361162190781534,15.57279899077895,low
0x15add1176cd6f0be9f9e536e5a0d2414b42d4fc4,-2.5187716209115703,0.0031595426165160543,50.1260473039302,0,2,1.5555415683129785,34.069106,low
0x61c897e557689f4226b3afc719bd1554702f1ed4,-1.6475621606327528,0.0031587224019506283,50.12601458226658,0,1,1.6475621606327528,1.123435,low
0x5f74adbb21900d03404e5b1472fa6de6ddabeb0d,-1.823585048582378,0.003156957361067599,50.12594416767418,0,1,1.823585048582378,0.9730000000000001,low
0xcf7d32ddc775ccb7d3ae0db94f2c8494899887f5,0.09523734656324344,0.0031562720014935066,50.12591682591925,1,1,0.09523734656324344,2.742,low
0x26a176aea3e2bd3f8bbc9321b8df3de1d9ccb39d,-2.164756276831469,0.0031544884469135556,50.12584567274033,0,2,1.8516391308263698,2.9385012288910763,low
0xc8f626614f781d6c5043c9a9c2d9b854b51cda6b,-0.12160862025711353,0.00315397243674931,50.12582508701557,0,1,0.12160862025711353,0.16200000000000003,low
0x7035c3cf9c32e63a13e75177fb1523462ab00398,0.07798888664726224,0.0031512987521340272,50.125718422961896,1,1,0.07798888664726224,3.939399911084472,low
0xb984f1ba172bca3c0e1c77afcaaeca71e68c2a41,1.2797234607886614,0.003150996729406418,50.125706374058154,1,1,1.2797234607886614,72.39999999999999,low
0x482255b2ab1a03797e4009333c56419610e67f99,3.8530824014213705,0.0031450587279483527,50.125469483247684,1,2,6.097458589123896,1634.4439164863024,low
0xc36d0d38cd1f172dbaecb4b0f2d07cc57e946cab,-0.9203516432248222,0.0031430042072068936,50.12538752013381,0,1,0.9203516432248222,1.9999980000000002,low
0x4978a2152679c1baaad7a24f7c4f70bfa4b58fa5,-0.921886841606812,0.003142241754076716,50.125357102804976,0,1,0.921886841606812,1.9999980000000002,low
0x5a886847323d41cb2d16fde707819902e7ee83dd,-3.2681462941743513,0.003139011478791398,50.12522823410166,0,1,3.2681462941743513,5.07899,low
0x13ae3440243a4c1564ddb1942789b3b851967e7f,-3.2702946242827453,0.003135393960744801,50.125083916721955,0,1,3.2702946242827453,4.9040014061438475,low
0xb9275c9b0deba8ccc4913a7011460a09dfcfdd94,-1.5479169714422707,0.0031278955327716175,50.12478477419333,0,1,1.5479169714422707,9.23076,low
0xce305d7fc93e0e1f2271e55b5f03e63748b63760,0.12497718796990083,0.003127613547635822,50.12477352466905,1,1,0.12497718796990083,2.3853799999999996,low
0x5fa5c099a7db5d8f8f6a7581fc9e3e51b101554a,0.768646081328003,0.0031249033182681307,50.12466540268898,1,1,0.768646081328003,1.0970304002157532,low
0x54608570d1d620bfccff02053b3a04bf828d8a46,-0.9806522583134666,0.0031191195413365464,50.12443466449764,0,1,0.9806522583134666,2.11987281455277,low
0xaa8afddb7b0e55821cdbe27f63c9153387e36de9,0.7540130133802634,0.0031157585532167104,50.1243005811227,1,1,0.7540130133802634,5.5200000000000005,low
0xf54dd678ccc3b8408c91aa3ea17b99523a13ca0f,1.677389617882967,0.003114200802074469,50.124238436144886,1,1,1.677389617882967,9.885999602507988,low
0x3230428ac87c9ba0802493156ebba2eb90642e52,-1.5018646253900614,0.003112178007310612,50.12415773870036,1,2,1.5018646254238737,20.986932201151916,low
0x483103c5adb3fdafe23d5d5abb1aee9a875c9401,0.06323409820776002,0.003109901613892794,50.12406692418172,1,1,0.06323409820776002,0.4,low
0x8e7a0b1d4a6a3a3a2e20eca677d3706ce229f429,3.797618791187615,0.0031077193347527348,50.12397986426077,1,2,6.008887111483416,10500.3906,low
0xa5ddbb8142bd97c43044aa2c984f98a0297169dd,1.3685075554323212,0.003107561077409404,50.123973550736714,1,2,2.8560269903759656,7.647983317734244,low
0x776563366fc2f0af5096070d4a6e0da07909bf48,-1.7015789126593264,0.003104602670923098,50.12385552796304,0,1,1.7015789126593264,1.1,low
0x0f4ff1a1db3f0641eff395633e20dc135150ab9c,0.0909362661557632,0.0031005633819048218,50.12369438442141,1,1,0.0909362661557632,1.93709,low
0x517ae64974e33d3ffcbb26cf1160311f711702a4,-2.850004281278599,0.0030988768948997606,50.12362710364747,0,2,2.164220827154147,3.269799125388911,low
0x35e701f088b6ef25fff6b902769c1cd8b85f8331,1.3154262250574433,0.0030964830052469796,50.12353160172596,3,5,1.1493944116596084,42.74577,low
0x608db53b9e196eededf7f153b883b70c5b451d63,-0.7036228374457899,0.003093693549927598,50.12342031909236,0,1,0.7036228374457899,7.931299701826903,low
0xcfa5cba081ee2e969d16bfca73b5934d4ddd8450,-1.0319625443874851,0.0030923840649923983,50.123368078451634,0,1,1.0319625443874851,1.952599916115697,low
0xffd5b65095cabff2b826db86e82857906af4ec63,-0.020354397226271193,0.0030859229970384944,50.123110320363175,0,1,0.020354397226271193,3.852338,low
0x7c2caa48af33c511d350206f513884c0ba96f06e,-1.8600620151906726,0.0030836839065427665,50.12302099400136,0,1,1.8600620151906726,20.919696359222122,low
0xb0b82762ad0b797232965311650a3ac6ebb15d14,0.13747137650103383,0.0030822517254805544,50.12296385851499,1,2,0.1375486072003622,125.440305,low
0x46bae115244591f293cf4f5b6813ca7c8066bf4b,0.08894282087000217,0.003074743802967822,50.122664337161474,1,1,0.08894282087000217,17.24544,low
0xf175b3736906d19ca1ea991f484ae90f3471a903,2.8624832535446068,0.003066417571673517,50.122332170157414,1,1,2.8624832535446068,3.95,low
0x79e8f99715954401b89e9a7fe1cd1f49609af876,1.6271168727979142,0.00306235224222201,50.12216998773871,1,1,1.6271168727979142,10.619954,low
0x6b319fccaa5f577c0ed6ff29ddc1b263da656988,0.5880035168879478,0.003053606581174644,50.12182108797384,3,3,0.33110988926609375,2.9823090043412295,low
0xdda3aae6af3003e3f505c9e770c4dcde39d795db,-1.6072869026058898,0.003051541208040819,50.12173869189095,0,1,1.6072869026058898,12.22894,low
0x98bc5a51d3f9b96c3b308098a54a1c7b0799537b,-1.4180232397255517,0.003040975881471952,50.12131719829917,0,2,1.1431628403089116,2.8629132,low
0x48353439cc265f877ea254b80f72c3a236a22c58,-0.18319189501681654,0.0030398832098439115,50.121273607209545,0,1,0.18319189501681654,1.0228986013785268,low
0xbf978d020c1eec4ff8c5c2922004d8753e08c4a9,0.07525042904357088,0.0030395879220130426,50.12126182698391,1,1,0.07525042904357088,4.845635,low
0x5b38c72eb542454d43d546d1d5365176af4d698d,3.6416857620424374,0.0030387379973862163,50.12122792005363,4,6,2.4319563653176783,28.803401022289908,low
0x681a83a69ec7006a41469931c4970518554b4139,-1.7710216654343955,0.0030350275306009035,50.121079894528144,0,1,1.7710216654343955,4.55,low
0x4b0d9ce67b7856f374b961525328fd24454990c0,-0.08697060755797882,0.0030348279761302195,50.121071933493255,0,1,0.08697060755797882,38.4015904432949,low
0x2dc4f55b3ba82317704305c3f69d4dd05ff76c88,-1.1433408803092822,0.003034349836514465,50.121052858570216,0,1,1.1433408803092822,2.4715570000000002,low
0x2827ca67c651b5725a9f9a29080516d346e864f6,-5.591723063639888,0.003033704811275657,50.12102712590468,0,2,2.9575076232669546,7.447608000000001,low
