event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3:1775158257,will_lee_zeldin_leave_the_trump_administration_before_2027:20545,0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3,Will Lee Zeldin leave the Trump administration before 2027?,will-lee-zeldin-leave-the-trump-administration-before-2027,,1775158257,2026-04-02T19:30:57+00:00,0.14,0.295,0.15499999999999997,0.9440675201658002,0.05888395321253888,72.0044,0.0,1800,0.0,14
0x17830414fdfe2ac9d11eda8c7e9cce22bac568b3c80684927e0a91649e51a4af:1775160056,will_donald_trump_announce_jeanine_pirro_as_the_next_united_states_attorney_general_by_june_30:20545,0x17830414fdfe2ac9d11eda8c7e9cce22bac568b3c80684927e0a91649e51a4af,Will Donald Trump announce Jeanine Pirro as the next United States Attorney General by June 30?,will-donald-trump-announce-jeanine-pirro-as-the-next-united-states-attorney-general-by-june-30,,1775160056,2026-04-02T20:00:56+00:00,0.435,0.06,-0.375,-2.490055612984192,0.09309635243821392,19.944633600000003,10.489160799999999,1800,0.0,9
0x788c96ce70ff9d8b3a78b4443d5107429d69a658ec956b1db45689771b54c329:1775160947,will_donald_trump_announce_todd_blanche_as_the_next_united_states_attorney_general_by_june_30:20545,0x788c96ce70ff9d8b3a78b4443d5107429d69a658ec956b1db45689771b54c329,Will Donald Trump announce Todd Blanche as the next United States Attorney General by June 30?,will-donald-trump-announce-todd-blanche-as-the-next-united-states-attorney-general-by-june-30,,1775160947,2026-04-02T20:15:47+00:00,0.315,0.14,-0.175,-1.0384437672016569,0.05916093823032154,148.80501340022403,0.0,1800,0.0,17
0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3:1775160951,will_lee_zeldin_leave_the_trump_administration_before_2027:20545,0xa9eb387628150ecc2ee19613ae55dc26f7e9e6a24b31ccecdcdae43c7824d2d3,Will Lee Zeldin leave the Trump administration before 2027?,will-lee-zeldin-leave-the-trump-administration-before-2027,,1775160951,2026-04-02T20:15:51+00:00,0.295,0.46,0.16500000000000004,0.7108797963972696,0.05888395321253888,0.0,0.0,1800,0.0,14
0x1ddbcffcccc0c7368f1ada455a8238041d6f9c3c1d3e4d1c2031b59cbc99dd64:1775161840,will_donald_trump_announce_ken_paxton_as_the_next_united_states_attorney_general_by_june_30:20545,0x1ddbcffcccc0c7368f1ada455a8238041d6f9c3c1d3e4d1c2031b59cbc99dd64,Will Donald Trump announce Ken Paxton as the next United States Attorney General by June 30?,will-donald-trump-announce-ken-paxton-as-the-next-united-states-attorney-general-by-june-30,,1775161840,2026-04-02T20:30:40+00:00,0.31,0.025,-0.285,-2.8634423460175333,0.15249340552269297,138.863124,5.92778,1800,0.0,12
0xaa42b41c17787b8a5cd774854719439fbc70d46d81d9d089e48f81f8b340292a:1775161842,will_donald_trump_announce_jay_clayton_as_the_next_united_states_attorney_general_by_june_30:20545,0xaa42b41c17787b8a5cd774854719439fbc70d46d81d9d089e48f81f8b340292a,Will Donald Trump announce Jay Clayton as the next United States Attorney General by June 30?,will-donald-trump-announce-jay-clayton-as-the-next-united-states-attorney-general-by-june-30,,1775161842,2026-04-02T20:30:42+00:00,0.38,0.006,-0.374,-4.620429512109813,0.15009009528463438,139.13274142736844,6.07928,1800,0.0,10
0xc3fdb556a123e6545f0ac61ce6ce04793ea18ba83d5305596fac858ff8b9aa63:1775161845,will_donald_trump_not_announce_a_next_united_states_attorney_general_by_june_30_541:20545,0xc3fdb556a123e6545f0ac61ce6ce04793ea18ba83d5305596fac858ff8b9aa63,Will Donald Trump not announce a next United States Attorney General by June 30?,will-donald-trump-not-announce-a-next-united-states-attorney-general-by-june-30-541,,1775161845,2026-04-02T20:30:45+00:00,0.38,0.0245,-0.3555,-3.194728817193779,0.09005902994389382,160.37977618203007,5.92778,1800,0.0,11
0x653201afe98bb670f4b723a50c7fb4e4f0a807e78880385ad56567d777401ded:1775161854,will_donald_trump_announce_mike_lee_as_the_next_united_states_attorney_general_by_june_30:20545,0x653201afe98bb670f4b723a50c7fb4e4f0a807e78880385ad56567d777401ded,Will Donald Trump announce Mike Lee as the next United States Attorney General by June 30?,will-donald-trump-announce-mike-lee-as-the-next-united-states-attorney-general-by-june-30,,1775161854,2026-04-02T20:30:54+00:00,0.38,0.006,-0.374,-4.620429512109813,0.15348102851746476,139.14473994578947,6.07928,1800,0.0,10
0xf14b5367028549f930b0db0f4efc22a5d8611a3518e98e52dae23679dd394d69:1775162743,will_donald_trump_announce_ron_desantis_as_the_next_united_states_attorney_general_by_june_30:20545,0xf14b5367028549f930b0db0f4efc22a5d8611a3518e98e52dae23679dd394d69,Will Donald Trump announce Ron DeSantis as the next United States Attorney General by June 30?,will-donald-trump-announce-ron-desantis-as-the-next-united-states-attorney-general-by-june-30,,1775162743,2026-04-02T20:45:43+00:00,0.265,0.04,-0.225,-2.157913157121331,0.13003958554725192,289.13413199999997,29.296041599999995,1800,0.0,13
0xde2be5c360bafeb33cc43bd0a49368ed89371daca90e1cc6da8bf7f93d5bbadf:1775165453,will_kash_patel_leave_the_trump_administration_before_2027:20545,0xde2be5c360bafeb33cc43bd0a49368ed89371daca90e1cc6da8bf7f93d5bbadf,Will Kash Patel leave the Trump administration before 2027?,will-kash-patel-leave-the-trump-administration-before-2027,,1775165453,2026-04-02T21:30:53+00:00,0.615,0.505,-0.10999999999999999,-0.44837826681206416,0.03896965591900274,21.886271999999998,0.0,1800,0.0,28
0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6:1775167256,weed_rescheduled_by_june_30:20545,0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6,Weed rescheduled by June 30?,weed-rescheduled-by-june-30,,1775167256,2026-04-02T22:00:56+00:00,0.31,0.125,-0.185,-1.1457908489432005,0.1918403874008,0.0,0.0,1800,0.0,12
0x4f0f481c30d93d0c7c5ffb8a9b69d9690a4da240b0069562af20e08b6ef8dd64:1775168158,will_tulsi_gabbard_leave_the_trump_administration_before_2027:20545,0x4f0f481c30d93d0c7c5ffb8a9b69d9690a4da240b0069562af20e08b6ef8dd64,Will Tulsi Gabbard leave the Trump administration before 2027?,will-tulsi-gabbard-leave-the-trump-administration-before-2027,,1775168158,2026-04-02T22:15:58+00:00,0.455,0.57,0.11499999999999994,0.46233952785328103,0.03986347521412282,82.18575799999999,54.2736,1800,0.0,28
0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483:1775217653,will_howard_lutnick_leave_the_trump_administration_before_2027:20546,0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483,Will Howard Lutnick leave the Trump administration before 2027?,will-howard-lutnick-leave-the-trump-administration-before-2027,,1775217653,2026-04-03T12:00:53+00:00,0.44,0.56,0.12000000000000005,0.48232411363377636,0.03827977080856032,17.015625,0.0,1800,0.0,33
0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a:1775349951,will_donald_trump_announce_lee_zeldin_as_the_next_united_states_attorney_general_by_june_30:20548,0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a,Will Donald Trump announce Lee Zeldin as the next United States Attorney General by June 30?,will-donald-trump-announce-lee-zeldin-as-the-next-united-states-attorney-general-by-june-30,,1775349951,2026-04-05T00:45:51+00:00,0.525,0.325,-0.2,-0.830970967099775,0.10015896688764359,16548.937397436435,1.9811989043237963,1800,0.0,115
0x987d785bba513b70b53fc5559f59e33f3303df108bbcd55f319da9002687882d:1775383246,highest_temperature_in_shanghai_on_april_5_2026_25c:20548,0x987d785bba513b70b53fc5559f59e33f3303df108bbcd55f319da9002687882d,Will the highest temperature in Shanghai be 25°C on April 5?,highest-temperature-in-shanghai-on-april-5-2026-25c,,1775383246,2026-04-05T10:00:46+00:00,0.595,0.003,-0.592,-6.190812819732819,0.8032195861383414,404.54823117000814,102.82157163551724,1800,0.0,436
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1775488555,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20549,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1775488555,2026-04-06T15:15:55+00:00,0.72,0.495,-0.22499999999999998,-0.9644622755475208,0.07647640839592372,0.0,0.0,1800,0.0,25
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1775498453,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20549,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1775498453,2026-04-06T18:00:53+00:00,0.615,0.48,-0.135,-0.5484216411922701,0.07647640839592372,0.0,0.0,1800,0.0,24
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1775508353,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20549,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1775508353,2026-04-06T20:45:53+00:00,0.64,0.535,-0.10499999999999998,-0.43513480359491163,0.07647640839592372,0.0,0.0,1800,0.0,24
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1775573107,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20550,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1775573107,2026-04-07T14:45:07+00:00,0.505,0.625,0.12,0.4908249570593213,0.07647640839592372,0.0,0.0,1800,0.0,22
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1775574912,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20550,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1775574912,2026-04-07T15:15:12+00:00,0.495,0.62,0.125,0.5095488920253753,0.07647640839592372,0.0,0.0,1800,0.0,18
0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c:1775598300,israel_strike_on_yemen_by_june_30_2026_285_633_267_857:20550,0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c,"Israel strike on Yemen by June 30, 2026?",israel-strike-on-yemen-by-june-30-2026-285-633-267-857,,1775598300,2026-04-07T21:45:00+00:00,0.755,0.645,-0.10999999999999999,-0.528327011383941,0.05188057421863765,44.0,0.0,1800,0.0,172
0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c:1775603729,israel_strike_on_yemen_by_june_30_2026_285_633_267_857:20550,0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c,"Israel strike on Yemen by June 30, 2026?",israel-strike-on-yemen-by-june-30-2026-285-633-267-857,,1775603729,2026-04-07T23:15:29+00:00,0.7,0.305,-0.39499999999999996,-1.670897929344584,0.05188057421863765,4263.811502999999,250.6924,1800,0.0,193
0x36abe86f0daea0fd9a6400cca14d519d445f680be94d85b22eacccf8c51a6a21:1775620856,highest_temperature_in_shanghai_on_april_8_2026_19c:20551,0x36abe86f0daea0fd9a6400cca14d519d445f680be94d85b22eacccf8c51a6a21,Will the highest temperature in Shanghai be 19°C on April 8?,highest-temperature-in-shanghai-on-april-8-2026-19c,,1775620856,2026-04-08T04:00:56+00:00,0.215,0.48,0.265,1.2150029819812094,0.44407072338470166,680.1095132321473,0.0,1800,0.0,56
0x36abe86f0daea0fd9a6400cca14d519d445f680be94d85b22eacccf8c51a6a21:1775628056,highest_temperature_in_shanghai_on_april_8_2026_19c:20551,0x36abe86f0daea0fd9a6400cca14d519d445f680be94d85b22eacccf8c51a6a21,Will the highest temperature in Shanghai be 19°C on April 8?,highest-temperature-in-shanghai-on-april-8-2026-19c,,1775628056,2026-04-08T06:00:56+00:00,0.125,0.0215,-0.10350000000000001,-1.8720577026472007,0.44407072338470166,5352.874719146089,702.9719849317188,1800,0.0,172
0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a:1775641500,will_donald_trump_announce_lee_zeldin_as_the_next_united_states_attorney_general_by_june_30:20551,0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a,Will Donald Trump announce Lee Zeldin as the next United States Attorney General by June 30?,will-donald-trump-announce-lee-zeldin-as-the-next-united-states-attorney-general-by-june-30,,1775641500,2026-04-08T09:45:00+00:00,0.52,0.395,-0.125,-0.5063854008032561,0.10015896688764359,156.8651994091194,0.0,1800,0.0,357
0xb14c073b5ff01c3f9a42b15c867475ae38612ecbe3a8945375ba56969c270247:1775648701,naim_qassem_out_as_hezbollahs_secretary_general_by_june_30_2026:20551,0xb14c073b5ff01c3f9a42b15c867475ae38612ecbe3a8945375ba56969c270247,"Naim Qassem out as Hezbollah’s secretary-general by June 30, 2026?",naim-qassem-out-as-hezbollahs-secretary-general-by-june-30-2026,,1775648701,2026-04-08T11:45:01+00:00,0.17,0.385,0.215,1.117248330221648,0.054751611052154966,482.407981,0.0,1800,0.0,57
0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6:1775649652,weed_rescheduled_by_june_30:20551,0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6,Weed rescheduled by June 30?,weed-rescheduled-by-june-30,,1775649652,2026-04-08T12:00:52+00:00,0.145,0.355,0.21,1.1772351991958292,0.1918403874008,0.0,0.0,1800,0.0,10
0xb14c073b5ff01c3f9a42b15c867475ae38612ecbe3a8945375ba56969c270247:1775657746,naim_qassem_out_as_hezbollahs_secretary_general_by_june_30_2026:20551,0xb14c073b5ff01c3f9a42b15c867475ae38612ecbe3a8945375ba56969c270247,"Naim Qassem out as Hezbollah’s secretary-general by June 30, 2026?",naim-qassem-out-as-hezbollahs-secretary-general-by-june-30-2026,,1775657746,2026-04-08T14:15:46+00:00,0.445,0.33,-0.11499999999999999,-0.48729122634429145,0.054751611052154966,109.8282,17.2856,1800,0.0,67
0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a:1775664903,will_donald_trump_announce_lee_zeldin_as_the_next_united_states_attorney_general_by_june_30:20551,0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a,Will Donald Trump announce Lee Zeldin as the next United States Attorney General by June 30?,will-donald-trump-announce-lee-zeldin-as-the-next-united-states-attorney-general-by-june-30,,1775664903,2026-04-08T16:15:03+00:00,0.425,0.555,0.13000000000000006,0.523174703453128,0.10015896688764359,431.39323763458987,0.0,1800,0.0,363
0x58fb4378c00c207a577d2a9a83e81e3ae9ea809a04551bacc2c5f4b6d91f7193:1775671250,bitcoin_above_62k_on_april_15:20551,0x58fb4378c00c207a577d2a9a83e81e3ae9ea809a04551bacc2c5f4b6d91f7193,"Will the price of Bitcoin be above $62,000 on April 15?",bitcoin-above-62k-on-april-15,,1775671250,2026-04-08T18:00:50+00:00,0.51,0.978,0.46799999999999997,3.7544618820628015,0.3892006979681221,5.603707724875961,0.0,1800,0.0,3
0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a:1775684716,will_donald_trump_announce_lee_zeldin_as_the_next_united_states_attorney_general_by_june_30:20551,0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a,Will Donald Trump announce Lee Zeldin as the next United States Attorney General by June 30?,will-donald-trump-announce-lee-zeldin-as-the-next-united-states-attorney-general-by-june-30,,1775684716,2026-04-08T21:45:16+00:00,0.525,0.415,-0.11000000000000004,-0.4434167855581408,0.10015896688764359,1234.15624941856,213.331523301356,1800,0.0,371
0x80cc96229ead435ca1c92e415b20eda2a90252560c67da2bccb39ba40a36a74e:1775685655,ethereum_above_1700_on_april_15:20551,0x80cc96229ead435ca1c92e415b20eda2a90252560c67da2bccb39ba40a36a74e,"Will the price of Ethereum be above $1,700 on April 15?",ethereum-above-1700-on-april-15,,1775685655,2026-04-08T22:00:55+00:00,0.505,0.94,0.43499999999999994,2.7315346463352785,0.42053486752703445,0.0,0.0,1800,0.0,2
0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6:1775689243,weed_rescheduled_by_june_30:20551,0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6,Weed rescheduled by June 30?,weed-rescheduled-by-june-30,,1775689243,2026-04-08T23:00:43+00:00,0.32,0.19,-0.13,-0.6962383731296183,0.1918403874008,0.0,0.0,1800,0.0,10
0x71d5b3495fe96dd80c846bf171f1eb8e4fbc89f7cd781587b6831cbac9f8e0dc:1775714448,highest_temperature_in_shanghai_on_april_9_2026_30corhigher:20552,0x71d5b3495fe96dd80c846bf171f1eb8e4fbc89f7cd781587b6831cbac9f8e0dc,Will the highest temperature in Shanghai be 30°C or higher on April 9?,highest-temperature-in-shanghai-on-april-9-2026-30corhigher,,1775714448,2026-04-09T06:00:48+00:00,0.0275,0.1945,0.167,2.144653031261548,0.7017256267200177,3788.5463475640804,2358.4544711883805,1800,0.0,416
0x71d5b3495fe96dd80c846bf171f1eb8e4fbc89f7cd781587b6831cbac9f8e0dc:1775718040,highest_temperature_in_shanghai_on_april_9_2026_30corhigher:20552,0x71d5b3495fe96dd80c846bf171f1eb8e4fbc89f7cd781587b6831cbac9f8e0dc,Will the highest temperature in Shanghai be 30°C or higher on April 9?,highest-temperature-in-shanghai-on-april-9-2026-30corhigher,,1775718040,2026-04-09T07:00:40+00:00,0.1945,0.039,-0.1555,-1.7833817232821179,0.7017256267200177,11427.564377897732,3464.846445437976,1800,0.0,496
0x8880cafadc71125e18f7c8c768475d589df7b7ca514270fc37656aa0a8dbfbd1:1775745946,will_openai_be_acquired_before_2027_859:20552,0x8880cafadc71125e18f7c8c768475d589df7b7ca514270fc37656aa0a8dbfbd1,Will OpenAI be acquired before 2027?,will-openai-be-acquired-before-2027-859,,1775745946,2026-04-09T14:45:46+00:00,0.0935,0.2695,0.17600000000000002,1.2744687530585623,0.04305497468719484,69.39538000000002,0.0,1800,0.0,39
0x84dbc9b70121e40e84a05a0d3b8c1d3bc2f35d4da87b8082d11c99c58f124891:1775747742,will_israel_launch_a_ground_operation_in_iran_by_may_31_2026:20552,0x84dbc9b70121e40e84a05a0d3b8c1d3bc2f35d4da87b8082d11c99c58f124891,"Will Israel launch a ground operation in Iran by May 31, 2026?",will-israel-launch-a-ground-operation-in-iran-by-may-31-2026,,1775747742,2026-04-09T15:15:42+00:00,0.255,0.155,-0.1,-0.623790837216794,0.05454305086075147,503.952033,6.397431000000001,1800,0.0,244
0xfb013a43c6ea97f5af4515baefbefdc2a9cfeca1d764aa9f3ce1f6bd93002dfe:1775749549,israel_and_lebanon_normalize_relations_before_2027:20552,0xfb013a43c6ea97f5af4515baefbefdc2a9cfeca1d764aa9f3ce1f6bd93002dfe,Israel and Lebanon normalize relations before 2027?,israel-and-lebanon-normalize-relations-before-2027,,1775749549,2026-04-09T15:45:49+00:00,0.185,0.3,0.11499999999999999,0.6355344277753342,0.03343285455561181,3756.995009,0.0,1800,0.0,70
0xae515ea2b1b95486007cff8aa4afbd5f677e2760dd8752c1068d9cc55afb6d58:1775763059,alexandre_de_moraes_out_as_brazil_supreme_court_justice:20552,0xae515ea2b1b95486007cff8aa4afbd5f677e2760dd8752c1068d9cc55afb6d58,Alexandre de Moraes out as Brazil Supreme Court Justice?,alexandre-de-moraes-out-as-brazil-supreme-court-justice,,1775763059,2026-04-09T19:30:59+00:00,0.2,0.33,0.13,0.678109303195405,0.046228489680589714,710.8640460000001,0.0,1800,0.0,37
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1775805353,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20553,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1775805353,2026-04-10T07:15:53+00:00,0.37,0.545,0.17500000000000004,0.712705189459602,0.07647640839592372,33.312,0.0,1800,0.0,31
0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8:1775855721,will_the_democratic_party_win_the_va_05_house_seat:20553,0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8,Will the Democratic Party win the VA-05 House seat?,will-the-democratic-party-win-the-va-05-house-seat,,1775855721,2026-04-10T21:15:21+00:00,0.785,0.575,-0.21000000000000008,-0.9927648177818122,0.05178183755151666,1062.0400000000002,0.0,1800,0.0,36
0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6:1775894455,weed_rescheduled_by_june_30:20554,0x0c763cc9066c1733ffa440212b0a2bb491171177a41aef4a5af958a71f3263f6,Weed rescheduled by June 30?,weed-rescheduled-by-june-30,,1775894455,2026-04-11T08:00:55+00:00,0.195,0.09,-0.10500000000000001,-0.8957922103258142,0.1918403874008,3645.0,2.6,1800,0.0,26
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1775931356,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20554,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1775931356,2026-04-11T18:15:56+00:00,0.625,0.735,0.10999999999999999,0.5093150494606236,0.07647640839592372,0.0,0.0,1800,0.0,34
0xefcc36002499b58e2355a9eca393c31739e8c3968fa97187aaf92d14a55bf34f:1776031258,val_kc3_th1_2026_04_16:20555,0xefcc36002499b58e2355a9eca393c31739e8c3968fa97187aaf92d14a55bf34f,Valorant: Karmine Corp vs Team Heretics (BO3) - VCT EMEA Group Alpha,val-kc3-th1-2026-04-16,,1776031258,2026-04-12T22:00:58+00:00,0.5,0.235,-0.265,-1.180290319682377,0.372483708573126,0.0,0.0,1800,0.0,3
0x9e4b8175217a1423b682116f75e901ce695bdca6271bafed276879211267a098:1776059139,will_the_next_diplomatic_us_iran_meeting_be_in_saudi_arabia_846:20556,0x9e4b8175217a1423b682116f75e901ce695bdca6271bafed276879211267a098,Will the next diplomatic US-Iran meeting be in Saudi Arabia?,will-the-next-diplomatic-us-iran-meeting-be-in-saudi-arabia-846,,1776059139,2026-04-13T05:45:39+00:00,0.055,0.265,0.21000000000000002,1.8237110690346574,0.2033673488917188,0.0,0.0,1800,0.0,4
0xe9e2214285465e1d1fc3eaa2a3072c98346fd1dee8e6956768c5e41d4d0acd93:1776064548,will_the_next_diplomatic_us_iran_meeting_be_in_kazakhstan_356:20556,0xe9e2214285465e1d1fc3eaa2a3072c98346fd1dee8e6956768c5e41d4d0acd93,Will the next diplomatic US-Iran meeting be in Kazakhstan?,will-the-next-diplomatic-us-iran-meeting-be-in-kazakhstan-356,,1776064548,2026-04-13T07:15:48+00:00,0.365,0.26,-0.10499999999999998,-0.4922409098724875,0.1458888414698745,0.0,0.0,1800,0.0,4
0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8:1776065454,will_the_democratic_party_win_the_va_05_house_seat:20556,0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8,Will the Democratic Party win the VA-05 House seat?,will-the-democratic-party-win-the-va-05-house-seat,,1776065454,2026-04-13T07:30:54+00:00,0.61,0.485,-0.125,-0.5073302277699179,0.05178183755151666,0.0,0.0,1800,0.0,34
0x4cb5cc8406ef25b58f86ae5157f7dd6fc9bb28171f748aa61dec606776090a45:1776069059,will_the_next_diplomatic_us_iran_meeting_be_in_another_middle_eastnorth_africa_country_844:20556,0x4cb5cc8406ef25b58f86ae5157f7dd6fc9bb28171f748aa61dec606776090a45,Will the next diplomatic US-Iran meeting be in another Middle East/North Africa country?,will-the-next-diplomatic-us-iran-meeting-be-in-another-middle-eastnorth-africa-country-844,,1776069059,2026-04-13T08:30:59+00:00,0.23,0.035,-0.195,-2.1084688339250377,0.1874212440055766,59.8099,0.0,1800,0.0,8
0x549491140b9b057ecbc6606b0a7e15e860ae16c9778e95751291bdc9c13bfaa9:1776069949,will_the_next_diplomatic_us_iran_meeting_be_in_italy_332:20556,0x549491140b9b057ecbc6606b0a7e15e860ae16c9778e95751291bdc9c13bfaa9,Will the next diplomatic US-Iran meeting be in Italy?,will-the-next-diplomatic-us-iran-meeting-be-in-italy-332,,1776069949,2026-04-13T08:45:49+00:00,0.245,0.0055,-0.2395,-4.072032467351304,0.18372807925576043,54.845600000000005,0.0,1800,0.0,6
0x6967cb835a1ee6ec2b4e3a05ea32d91a10c6e72eeb50539018d0d7ec90305ada:1776069951,will_the_next_diplomatic_us_iran_meeting_be_in_iraq_666:20556,0x6967cb835a1ee6ec2b4e3a05ea32d91a10c6e72eeb50539018d0d7ec90305ada,Will the next diplomatic US-Iran meeting be in Iraq?,will-the-next-diplomatic-us-iran-meeting-be-in-iraq-666,,1776069951,2026-04-13T08:45:51+00:00,0.23,0.0065,-0.2235,-3.8211206791657455,0.1142814209759577,7.5656,0.0,1800,0.0,6
0xe24b9a3e9c3dbf6540d71a0a49dde378e2aa639241d93221f5a9109fd86ff3d0:1776071751,will_the_next_diplomatic_us_iran_meeting_be_in_the_uae_638:20556,0xe24b9a3e9c3dbf6540d71a0a49dde378e2aa639241d93221f5a9109fd86ff3d0,Will the next diplomatic US-Iran meeting be in the UAE?,will-the-next-diplomatic-us-iran-meeting-be-in-the-uae-638,,1776071751,2026-04-13T09:15:51+00:00,0.23,0.0215,-0.20850000000000002,-2.6096566457779797,0.16705199126929496,74.33544,7.5656,1800,0.0,11
0x9e4b8175217a1423b682116f75e901ce695bdca6271bafed276879211267a098:1776073550,will_the_next_diplomatic_us_iran_meeting_be_in_saudi_arabia_846:20556,0x9e4b8175217a1423b682116f75e901ce695bdca6271bafed276879211267a098,Will the next diplomatic US-Iran meeting be in Saudi Arabia?,will-the-next-diplomatic-us-iran-meeting-be-in-saudi-arabia-846,,1776073550,2026-04-13T09:45:50+00:00,0.2,0.006,-0.194,-3.723683376308628,0.2033673488917188,0.2,0.0,1800,0.0,8
0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c:1776077147,israel_strike_on_yemen_by_june_30_2026_285_633_267_857:20556,0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c,"Israel strike on Yemen by June 30, 2026?",israel-strike-on-yemen-by-june-30-2026-285-633-267-857,,1776077147,2026-04-13T10:45:47+00:00,0.415,0.59,0.175,0.7072987042025696,0.05188057421863765,1871.1918369999994,0.0,1800,0.0,246
