event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x897ae594ab931167fb7bc2df9638a6f535011495,-36.65990463326844,-90.6301721465227,99.99,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xdd0b6fc43579e3cd3c835e33a77f707ddd2c69a6,-0.6424557544642093,-1.588271333656883,1.7523,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3a90e22d5afb2e41fbc786f0d0edd6b1c42ed8de,-131.1081599265633,-324.12400476282636,357.5979,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd4b400c4e6d7a251de2b9ab37d34ec8c5d0417b1,-1.9901774004114814,-4.920092460844205,5.4252,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb4c2646fe68cd50a043bc4563af5fbcbae03a16e,-176.14159506817018,-435.455117597454,480.1599,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x43f6faea846942a7ad30353a38df34dfa58f6de6,-2356.284148415022,-5825.177128343688,6419.6352,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0a6f44b5e2bb866da9ae8d3e69744dfe3abd15ef,-0.6762491394022945,-1.6718149305371925,1.8414000000000001,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xf9eee2fcbcc738481918f4a7fef854b09094e241,-1.0434596935938631,-2.5796284143235177,2.8413,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x49ec8b712414b65ab1ebd327fecfa08abf31ac1c,-152.3378437685814,-376.6077719866041,414.81,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x6933d6fd0d74f8fa28b4e18c211fe88bc7107ea3,-4.8118024150212975,-11.895679641585406,13.0878,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xf8980bc0c49c0dc352d47454f08cdcae2622deff,-45.624476631790635,-112.7922784469484,123.9579,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xcc72e84e20b1698b3a7e0f41ccb11dbe49b8cd13,-1.1819155313923384,-2.9219172593135676,3.2076000000000002,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xa9cc65c67bb839bcce835dfc55b8d95eae52d45f,-23.696676826927867,-58.582637396607815,64.31039999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xaf1635d3b0830ed4756e68a1360cf9f7408665a6,-87.24652396392146,-215.68979966358825,236.77829999999997,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xae230771ebb60d5293a103d624fac51c970b2371,-11.169831349146111,-27.61392175314242,30.3138,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x472d1b1defc9b35cf0f8b2606b31cef44f38942c,-27.494806755273586,-67.97232819597919,74.5767,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xbdcbc70af73627cef03480ca0435ac93d5eeb1ea,-43.92440131040387,-108.58937283165355,119.00789999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x9b0082b45dd0c27dd2fb4afa557d505173e350e0,-0.580981599563615,-1.436295672592373,1.5741,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb57aa4850e78d0eda0033ec2c5c41910ab9f8e02,-2.374064422899881,-5.869133307539878,6.4251000000000005,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xacf263b843cb5c300b9c83894d201b9b89cee270,-3276.5564168840783,-8100.263082531712,8867.5785,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x2ddf956afff3be06e11400ff889b450184c81b96,-4.982243056994819,-12.317040932002023,13.483799999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xabf4cd74e59bfaf1c301203c720656ac122643f7,-103.94670977060558,-256.97579671348717,281.3184,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0c5f02424a8e2548eb4de2677d4e30c24990dc4a,-3.6930079621590566,-9.129809547982832,9.9891,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x9edf6201cc98047eda32c8502aebfc02d8ae5b51,-1.8080732738419958,-4.46989684509764,4.8906,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x2c38d1ed8cc90694ab84ac975cbb475fd66ca15a,-10.253883616588043,-25.34952686424732,27.72,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0d2050314d58d95485031bf0d5541057cb5e2032,-1.6223108721958939,-4.010657286021987,4.3857,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0206bdbe55817bb73a426ad6b9fea44b897292a1,-29.210495042786576,-72.21383199700017,78.9228,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xc6e883b8a19ef6e4d03264d30ceff64ab6dcc728,-6.426800487981649,-15.888258313922492,17.3547,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x9b052f4f127c1932ad948a92314954b163ab4b8f,-1.3674823628164035,-3.380673332055385,3.6927,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xbb74de2c5f972e07631267c1bf1612c8f5a32a6b,-83.93231032994812,-207.49644086513746,226.5219,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x89cddfb4333767e04087dd3bf58eefa17b90f197,-23.40884393443464,-57.871060406513315,63.1422,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xa442bbbd1447d684a7caa952b54c1ba3ba2cdca3,-43.330951942605104,-107.1222544934613,116.8794,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x4ed72cd3763369913cc8208ef006d97140c7f8a5,-1.5762389420046705,-3.8967588183057362,4.233779999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x6f2d791db7fbd0599d15c0b763afc8874fa01ba5,-0.8607487636622152,-2.1279326666556613,2.3165999999999998,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x75bd4409cfd0346a055138f69f959b770cdf0288,-348.5995708696773,-861.8036362661983,938.2131,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x8f8159d57803db1f8c7c10052dab096db31bd3c2,-5.126044061193521,-12.67254403261686,13.7808,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x56e0fe1bf0d0a22aca35163b9dc76d2f95f81a3b,-145.58002346079334,-359.90117048403783,390.9411,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xcc421a2d5d95e0222048dbd6a58c07afacb301b2,-19.472359804691983,-48.139332026432584,52.2621,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xaf3d49d542574f1d6fa5f8db33a9fe66ccf5ee19,-6.071510558538171,-15.009914854235278,16.2954,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0d4680b2d55547238da167e75a9d6e0e7fc0b09b,-83.27315933276182,-205.86689575466454,223.37369999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x333bf5b5e727ed3cd65e53db18e42c2c26a462da,-300.5016493494454,-742.8965373286659,805.1768999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xdf289ccfa97bd9be8175bdcc88c7d1a12266db5d,-4.683911033482824,-11.57950811738646,12.5433,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd26ceae9c8bf28e67cdbbbeadc49d0980a880d92,-16.880546645884102,-41.73188293172831,45.054899999999996,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xe76f3efb7514d6640f9b8cdeb84f8febf77539fc,-13.624306492211087,-33.681845469001445,36.3033,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xe9e5021ff40de332d5c243864ea66cdf7da98ce3,-193.8981963802503,-479.3527722626706,516.087,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xc1d07f89232fb3c4c62b765b9c3cb76fc076c191,-1.3844276324693283,-3.422565222421083,3.6828000000000003,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xc453e210564a2d5830a50dbfcea1c64afa0f31f5,-1.7008157177199663,-4.20473601414083,4.514399999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xbe4b18ebecf47760ba7a85dc54ce89df7208881f,-15.23001347050687,-37.65145480965851,40.401900000000005,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xff481151869dccaf31014ff61ceaeb583194e373,-8.279154709416174,-20.467625981251352,21.9384,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd4ace370a22f2283727032ff60b0a27b5d0f5e19,-129.46266651204388,-320.05603587649904,343.0548,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x4f680d9e88d6cec80e408d79393a5a7c37336eaa,-12.316591065292664,-30.448927231873082,32.600699999999996,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb61f59f1874041b6a2cb9dc3935be5e12ba1976a,-313.46900589007225,-774.9542790854689,819.8658,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x6049761986af66cd8e78997c940766bd69c7f14f,7197.645573792896,17793.932197263028,18930.7503,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3b0aeb8412b17a29f545b114b9320ff9657b200f,113.13336243830881,279.68692815403904,299.9997,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x1047471f396131bc03bcefa53f55724b5641fbef,376.73447365404195,931.358402111352,999.0,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb9bf88e426e380e02c973b802e8a504839eeb492,113.13336243830881,279.68692815403904,299.9997,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xf080580176c605a2024902de71bbe4f3383f89e9,-3.784516040475842,-9.356034710694292,10.029959999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x331734df24095953827c47254a9f75438f4d166a,-209.44232440697914,-517.7807772731251,1204.2532893624134,3600,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd16d33927d93a5c3d0ed03c972f4b6566ac1e30d,-0.5996737472416104,-1.482506173650458,1.58841,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3ac8bebbb0befcb46da69cfa6b75347e0d7245c4,-185.86491784788552,-459.4929983878504,492.31719,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x9b6969f52a412174376f5a700b6a558ab51eddf0,-3.571641752439025,-8.82976947450933,9.46053,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x5a47822690950ecd251a0e79d0b9903bcfb85e77,-71.61764016585495,-177.0522624619405,189.70011,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x61ad51004b172d881d15803e6d90cd1077a8a0c8,-15.892030408698027,-39.288085064766435,42.04791,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd4fbd3273f391767104b525f180d6ea47de53e92,-2.646783871821648,-6.543347025517051,7.00299,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xa71716eb3a337fd48d9e6bc9e26498805fc43bbe,-30.100087055866158,-74.41307059546638,79.64028,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb6dd8a264ee0b57e11ea6839cb8f53bfeb597af9,-38.701190707805836,-95.67661485242479,102.3975,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xcd0175236e6a9d63b40cbd1e2c4734852003d5ac,-2266.626477769874,-5603.526521062728,5993.82018,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd5f04124fba04a7be077d4d62ffed2ccaa9ff5da,17646.026043220994,43624.29182502099,45662.791500000014,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xa28031a8f28985302492c47859ff2adeae6b6df7,113.44805865414183,280.4649163266794,299.9997,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x37622f7460270aae649e9f3886068dbd13a2883c,1.8889120655035267,4.669745526584737,4.995,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x5a0aaaf217192e047769c363266ed535e1b276b9,122.14460980372004,301.96442473107544,322.99667999999997,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x969871d7dfc4f12ed0b4a121c2eb75dbc53fde01,-15.058406986194115,-37.227211337933525,39.82014,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x2ccafea5444e9b645b67fb86e5f07c37eeb194ed,-123.68795033854327,-305.77985250566934,337.13568,3600,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x5210f9067578d3afa03e8085fc6ed7ee23e8b387,-14.363709320126603,-35.509788183254884,37.962,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x34d5858a63e5d4b7eb006bf8eb59416b7cdbe0c1,-118.57980699693832,-293.151562415175,792.30313950279,3600,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb0b21502996fc0e28a8e96bc881426ae415978ee,-47.13914771219805,-116.53682994362929,124.51536,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3045b3d70d1790e8e187bd26d4b09d03db958f78,-322.32299933986513,-796.8430144372437,851.39775,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xca236fc91cf4b427eb6a5de2a7c58910be80b2e7,-1.1201012233180567,-2.7691006756935885,2.95704,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xfac5bcb4efd6047e34d9239c85f7933214343b30,-46.923159355215894,-116.0028661439206,123.876,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x5fa463cd971afefcd1180c576c48c4ce2f0e4bf7,-7.568251508905789,-18.710139700632354,19.98,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd3daf0b630913ce0b92a4176705b839f0f5dc91f,-6.428800550102865,-15.893202843270368,16.95303,900,1776258058,0.4045000000000001
